"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"56","08JB013",1998-04-25,"Flow",0.0450000017881393,"B"
"57","08JB013",1998-04-26,"Flow",0.0540000014007092,"B"
"58","08JB013",1998-04-27,"Flow",0.0700000002980232,"B"
"59","08JB013",1998-04-28,"Flow",0.140000000596046,"B"
"60","08JB013",1998-04-29,"Flow",0.177000001072884,NA
"61","08JB013",1998-04-30,"Flow",0.291999995708466,NA
"62","08JB013",1998-05-01,"Flow",0.481000006198883,NA
"63","08JB013",1998-05-02,"Flow",0.554000020027161,NA
"64","08JB013",1998-05-03,"Flow",0.45100000500679,NA
"65","08JB013",1998-05-04,"Flow",0.397000014781952,NA
"66","08JB013",1998-05-05,"Flow",0.363000005483627,NA
"67","08JB013",1998-05-06,"Flow",0.301999986171722,NA
"68","08JB013",1998-05-07,"Flow",0.263000011444092,NA
"69","08JB013",1998-05-08,"Flow",0.225999996066093,NA
"70","08JB013",1998-05-09,"Flow",0.190999999642372,NA
"71","08JB013",1998-05-10,"Flow",0.19200000166893,NA
"72","08JB013",1998-05-11,"Flow",0.199000000953674,NA
"73","08JB013",1998-05-12,"Flow",0.224000006914139,NA
"74","08JB013",1998-05-13,"Flow",0.209999993443489,NA
"75","08JB013",1998-05-14,"Flow",0.187000006437302,NA
"76","08JB013",1998-05-15,"Flow",0.170000001788139,NA
"77","08JB013",1998-05-16,"Flow",0.151999995112419,NA
"78","08JB013",1998-05-17,"Flow",0.143999993801117,NA
"79","08JB013",1998-05-18,"Flow",0.136999994516373,NA
"80","08JB013",1998-05-19,"Flow",0.126000002026558,NA
"81","08JB013",1998-05-20,"Flow",0.112000003457069,NA
"82","08JB013",1998-05-21,"Flow",0.0989999994635582,NA
"83","08JB013",1998-05-22,"Flow",0.0920000001788139,NA
"84","08JB013",1998-05-23,"Flow",0.0839999988675117,NA
"85","08JB013",1998-05-24,"Flow",0.0790000036358833,NA
"86","08JB013",1998-05-25,"Flow",0.0740000009536743,NA
"87","08JB013",1998-05-26,"Flow",0.068000003695488,NA
"88","08JB013",1998-05-27,"Flow",0.0610000006854534,NA
"89","08JB013",1998-05-28,"Flow",0.0599999986588955,NA
"90","08JB013",1998-05-29,"Flow",0.061999998986721,NA
"91","08JB013",1998-05-30,"Flow",0.0540000014007092,NA
"92","08JB013",1998-05-31,"Flow",0.0480000004172325,NA
"93","08JB013",1998-06-01,"Flow",0.0430000014603138,NA
"94","08JB013",1998-06-02,"Flow",0.0379999987781048,NA
"95","08JB013",1998-06-03,"Flow",0.0350000001490116,NA
"96","08JB013",1998-06-04,"Flow",0.0309999994933605,NA
"97","08JB013",1998-06-05,"Flow",0.028999999165535,NA
"98","08JB013",1998-06-06,"Flow",0.0270000007003546,NA
"99","08JB013",1998-06-07,"Flow",0.025000000372529,NA
"100","08JB013",1998-06-08,"Flow",0.0219999998807907,NA
"101","08JB013",1998-06-09,"Flow",0.0219999998807907,NA
"102","08JB013",1998-06-10,"Flow",0.0209999997168779,NA
"103","08JB013",1998-06-11,"Flow",0.0189999993890524,NA
"104","08JB013",1998-06-12,"Flow",0.0179999992251396,NA
"105","08JB013",1998-06-13,"Flow",0.017000000923872,NA
"106","08JB013",1998-06-14,"Flow",0.017000000923872,NA
"107","08JB013",1998-06-15,"Flow",0.0160000007599592,NA
"108","08JB013",1998-06-16,"Flow",0.0149999996647239,NA
"109","08JB013",1998-06-17,"Flow",0.0149999996647239,NA
"110","08JB013",1998-06-18,"Flow",0.0160000007599592,NA
"111","08JB013",1998-06-19,"Flow",0.0149999996647239,NA
"112","08JB013",1998-06-20,"Flow",0.0140000004321337,NA
"113","08JB013",1998-06-21,"Flow",0.0130000002682209,NA
"114","08JB013",1998-06-22,"Flow",0.0120000001043081,NA
"115","08JB013",1998-06-23,"Flow",0.0120000001043081,NA
"116","08JB013",1998-06-24,"Flow",0.0140000004321337,NA
"117","08JB013",1998-06-25,"Flow",0.0219999998807907,NA
"118","08JB013",1998-06-26,"Flow",0.0359999984502792,NA
"119","08JB013",1998-06-27,"Flow",0.0280000008642673,NA
"120","08JB013",1998-06-28,"Flow",0.0199999995529652,NA
"121","08JB013",1998-06-29,"Flow",0.017000000923872,NA
"122","08JB013",1998-06-30,"Flow",0.0240000002086163,NA
"123","08JB013",1998-07-01,"Flow",0.025000000372529,NA
"124","08JB013",1998-07-02,"Flow",0.0209999997168779,NA
"125","08JB013",1998-07-03,"Flow",0.0130000002682209,NA
"126","08JB013",1998-07-04,"Flow",0.0130000002682209,NA
"127","08JB013",1998-07-05,"Flow",0.0179999992251396,NA
"128","08JB013",1998-07-06,"Flow",0.0120000001043081,NA
"129","08JB013",1998-07-07,"Flow",0.00899999961256981,NA
"130","08JB013",1998-07-08,"Flow",0.00600000005215406,NA
"131","08JB013",1998-07-09,"Flow",0.00499999988824129,NA
"132","08JB013",1998-07-10,"Flow",0.00400000018998981,NA
"133","08JB013",1998-07-11,"Flow",0.00400000018998981,NA
"134","08JB013",1998-07-12,"Flow",0.00300000002607703,NA
"135","08JB013",1998-07-13,"Flow",0.00300000002607703,NA
"136","08JB013",1998-07-14,"Flow",0.00300000002607703,NA
"137","08JB013",1998-07-15,"Flow",0.00300000002607703,NA
"138","08JB013",1998-07-16,"Flow",0.00400000018998981,NA
"139","08JB013",1998-07-17,"Flow",0.00400000018998981,NA
"140","08JB013",1998-07-18,"Flow",0.00300000002607703,NA
"141","08JB013",1998-07-19,"Flow",0.00499999988824129,NA
"142","08JB013",1998-07-20,"Flow",0.00300000002607703,NA
"143","08JB013",1998-07-21,"Flow",0.00300000002607703,NA
"144","08JB013",1998-07-22,"Flow",0.0020000000949949,NA
"145","08JB013",1998-07-23,"Flow",0.0020000000949949,NA
"146","08JB013",1998-07-24,"Flow",0.0020000000949949,NA
"147","08JB013",1998-07-25,"Flow",0.0020000000949949,NA
"148","08JB013",1998-07-26,"Flow",0.0020000000949949,NA
"149","08JB013",1998-07-27,"Flow",0.0020000000949949,NA
"150","08JB013",1998-07-28,"Flow",0.0020000000949949,NA
"151","08JB013",1998-07-29,"Flow",0.0020000000949949,NA
"152","08JB013",1998-07-30,"Flow",0.0020000000949949,NA
"153","08JB013",1998-07-31,"Flow",0.0020000000949949,NA
"154","08JB013",1998-08-01,"Flow",0.0020000000949949,NA
"155","08JB013",1998-08-02,"Flow",0.0020000000949949,NA
"156","08JB013",1998-08-03,"Flow",0.0020000000949949,NA
"157","08JB013",1998-08-04,"Flow",0.00100000004749745,NA
"158","08JB013",1998-08-05,"Flow",0.0020000000949949,NA
"159","08JB013",1998-08-06,"Flow",0.0020000000949949,NA
"160","08JB013",1998-08-07,"Flow",0.0020000000949949,NA
"161","08JB013",1998-08-08,"Flow",0.00300000002607703,NA
"162","08JB013",1998-08-09,"Flow",0.0020000000949949,NA
"163","08JB013",1998-08-10,"Flow",0.0020000000949949,NA
"164","08JB013",1998-08-11,"Flow",0.0020000000949949,NA
"165","08JB013",1998-08-12,"Flow",0.0020000000949949,NA
"166","08JB013",1998-08-13,"Flow",0.0020000000949949,NA
"167","08JB013",1998-08-14,"Flow",0.00400000018998981,NA
"168","08JB013",1998-08-15,"Flow",0.00400000018998981,NA
"169","08JB013",1998-08-16,"Flow",0.00400000018998981,NA
"170","08JB013",1998-08-17,"Flow",0.00400000018998981,NA
"171","08JB013",1998-08-18,"Flow",0.00300000002607703,NA
"172","08JB013",1998-08-19,"Flow",0.00300000002607703,NA
"173","08JB013",1998-08-20,"Flow",0.00300000002607703,NA
"174","08JB013",1998-08-21,"Flow",0.00400000018998981,NA
"175","08JB013",1998-08-22,"Flow",0.00499999988824129,NA
"176","08JB013",1998-08-23,"Flow",0.00499999988824129,NA
"177","08JB013",1998-08-24,"Flow",0.00600000005215406,NA
"178","08JB013",1998-08-25,"Flow",0.00899999961256981,NA
"179","08JB013",1998-08-26,"Flow",0.00800000037997961,NA
"180","08JB013",1998-08-27,"Flow",0.00899999961256981,NA
"181","08JB013",1998-08-28,"Flow",0.00700000021606684,NA
"182","08JB013",1998-08-29,"Flow",0.00800000037997961,NA
"183","08JB013",1998-08-30,"Flow",0.00800000037997961,NA
"184","08JB013",1998-08-31,"Flow",0.00800000037997961,NA
"185","08JB013",1998-09-01,"Flow",0.00800000037997961,NA
"186","08JB013",1998-09-02,"Flow",0.00999999977648258,NA
"187","08JB013",1998-09-03,"Flow",0.0120000001043081,NA
"188","08JB013",1998-09-04,"Flow",0.0140000004321337,NA
"189","08JB013",1998-09-05,"Flow",0.0140000004321337,NA
"190","08JB013",1998-09-06,"Flow",0.017000000923872,NA
"191","08JB013",1998-09-07,"Flow",0.017000000923872,NA
"192","08JB013",1998-09-08,"Flow",0.0160000007599592,NA
"193","08JB013",1998-09-09,"Flow",0.0189999993890524,NA
"194","08JB013",1998-09-10,"Flow",0.0219999998807907,NA
"195","08JB013",1998-09-11,"Flow",0.0199999995529652,NA
"196","08JB013",1998-09-12,"Flow",0.0179999992251396,NA
"197","08JB013",1998-09-13,"Flow",0.0149999996647239,NA
"198","08JB013",1998-09-14,"Flow",0.0120000001043081,NA
"199","08JB013",1998-09-15,"Flow",0.00999999977648258,NA
"200","08JB013",1998-09-16,"Flow",0.00899999961256981,NA
"201","08JB013",1998-09-17,"Flow",0.00800000037997961,NA
"202","08JB013",1998-09-18,"Flow",0.00700000021606684,NA
"203","08JB013",1998-09-19,"Flow",0.00700000021606684,NA
"204","08JB013",1998-09-20,"Flow",0.00800000037997961,NA
"205","08JB013",1998-09-21,"Flow",0.00800000037997961,NA
"206","08JB013",1998-09-22,"Flow",0.00800000037997961,NA
"207","08JB013",1998-09-23,"Flow",0.00899999961256981,NA
"208","08JB013",1998-09-24,"Flow",0.0109999999403954,NA
"209","08JB013",1998-09-25,"Flow",0.017000000923872,NA
"210","08JB013",1998-09-26,"Flow",0.028999999165535,NA
"211","08JB013",1998-09-27,"Flow",0.0410000011324883,NA
"212","08JB013",1998-09-28,"Flow",0.063000001013279,NA
"213","08JB013",1998-09-29,"Flow",0.0579999983310699,NA
"214","08JB013",1998-09-30,"Flow",0.0590000003576279,NA
"215","08JB013",1998-10-01,"Flow",0.0590000003576279,NA
"216","08JB013",1998-10-02,"Flow",0.0610000006854534,NA
"217","08JB013",1998-10-03,"Flow",0.0640000030398369,NA
"218","08JB013",1998-10-04,"Flow",0.0659999996423721,NA
"219","08JB013",1998-10-05,"Flow",0.0810000002384186,NA
"220","08JB013",1998-10-06,"Flow",0.0869999974966049,NA
"221","08JB013",1998-10-07,"Flow",0.096000000834465,NA
"222","08JB013",1998-10-08,"Flow",0.097000002861023,NA
"223","08JB013",1998-10-09,"Flow",0.108999997377396,NA
"224","08JB013",1998-10-10,"Flow",0.096000000834465,NA
"225","08JB013",1998-10-11,"Flow",0.0869999974966049,NA
"226","08JB013",1998-10-12,"Flow",0.0869999974966049,NA
"227","08JB013",1998-10-13,"Flow",0.129999995231628,NA
"228","08JB013",1998-10-14,"Flow",0.14300000667572,NA
"229","08JB013",1998-10-15,"Flow",0.123999997973442,NA
"230","08JB013",1998-10-16,"Flow",0.11599999666214,NA
"231","08JB013",1998-10-17,"Flow",0.13400000333786,NA
"232","08JB013",1998-10-18,"Flow",0.12899999320507,NA
"233","08JB013",1998-10-19,"Flow",0.126000002026558,NA
"234","08JB013",1998-10-20,"Flow",0.123999997973442,NA
"235","08JB013",1998-10-21,"Flow",0.116999998688698,NA
"236","08JB013",1998-10-22,"Flow",0.0989999994635582,NA
"237","08JB013",1998-10-23,"Flow",0.0820000022649765,NA
"238","08JB013",1998-10-24,"Flow",0.0719999969005585,NA
"239","08JB013",1998-10-25,"Flow",0.0700000002980232,NA
"240","08JB013",1998-10-26,"Flow",0.0700000002980232,NA
"241","08JB013",1998-10-27,"Flow",0.0810000002384186,NA
"242","08JB013",1998-10-28,"Flow",0.0799999982118607,NA
"243","08JB013",1998-10-29,"Flow",0.0489999987185001,NA
"244","08JB013",1998-10-30,"Flow",0.034000001847744,NA
"245","08JB013",1998-10-31,"Flow",0.046000000089407,NA
"246","08JB013",1998-11-01,"Flow",0.0549999997019768,NA
"247","08JB013",1998-11-02,"Flow",0.0549999997019768,NA
"248","08JB013",1998-11-03,"Flow",0.0430000014603138,NA
"249","08JB013",1998-11-04,"Flow",0.0430000014603138,NA
"250","08JB013",1998-11-05,"Flow",0.0399999991059303,NA
"251","08JB013",1998-11-06,"Flow",0.0329999998211861,"A"
"252","08JB013",1998-11-07,"Flow",NA,NA
"253","08JB013",1998-11-08,"Flow",NA,NA
"254","08JB013",1998-11-09,"Flow",NA,NA
"255","08JB013",1998-11-10,"Flow",NA,NA
"256","08JB013",1998-11-11,"Flow",NA,NA
"257","08JB013",1998-11-12,"Flow",NA,NA
"258","08JB013",1998-11-13,"Flow",NA,NA
"259","08JB013",1998-11-14,"Flow",NA,NA
"260","08JB013",1998-11-15,"Flow",NA,NA
"261","08JB013",1998-11-16,"Flow",NA,NA
"262","08JB013",1998-11-17,"Flow",NA,NA
"263","08JB013",1998-11-18,"Flow",NA,NA
"264","08JB013",1998-11-19,"Flow",NA,NA
"265","08JB013",1998-11-20,"Flow",NA,NA
"266","08JB013",1998-11-21,"Flow",NA,NA
"267","08JB013",1998-11-22,"Flow",NA,NA
"268","08JB013",1998-11-23,"Flow",NA,NA
"269","08JB013",1998-11-24,"Flow",NA,NA
"270","08JB013",1998-11-25,"Flow",NA,NA
"271","08JB013",1998-11-26,"Flow",NA,NA
"272","08JB013",1998-11-27,"Flow",NA,NA
"273","08JB013",1998-11-28,"Flow",NA,NA
"274","08JB013",1998-11-29,"Flow",NA,NA
"275","08JB013",1998-11-30,"Flow",NA,NA
"276","08JB013",1999-04-01,"Flow",0.00899999961256981,"B"
"277","08JB013",1999-04-02,"Flow",0.00899999961256981,"B"
"278","08JB013",1999-04-03,"Flow",0.00999999977648258,"B"
"279","08JB013",1999-04-04,"Flow",0.00999999977648258,"B"
"280","08JB013",1999-04-05,"Flow",0.0109999999403954,"B"
"281","08JB013",1999-04-06,"Flow",0.0109999999403954,"B"
"282","08JB013",1999-04-07,"Flow",0.0109999999403954,"B"
"283","08JB013",1999-04-08,"Flow",0.0120000001043081,"B"
"284","08JB013",1999-04-09,"Flow",0.0120000001043081,"B"
"285","08JB013",1999-04-10,"Flow",0.0130000002682209,"B"
"286","08JB013",1999-04-11,"Flow",0.0140000004321337,"B"
"287","08JB013",1999-04-12,"Flow",0.0149999996647239,"B"
"288","08JB013",1999-04-13,"Flow",0.0160000007599592,"B"
"289","08JB013",1999-04-14,"Flow",0.0179999992251396,"B"
"290","08JB013",1999-04-15,"Flow",0.0199999995529652,"B"
"291","08JB013",1999-04-16,"Flow",0.0240000002086163,"B"
"292","08JB013",1999-04-17,"Flow",0.0299999993294477,"B"
"293","08JB013",1999-04-18,"Flow",0.0399999991059303,"B"
"294","08JB013",1999-04-19,"Flow",0.0599999986588955,"B"
"295","08JB013",1999-04-20,"Flow",0.0850000008940697,"B"
"296","08JB013",1999-04-21,"Flow",0.159999996423721,"B"
"297","08JB013",1999-04-22,"Flow",0.190999999642372,NA
"298","08JB013",1999-04-23,"Flow",0.225999996066093,NA
"299","08JB013",1999-04-24,"Flow",0.225999996066093,NA
"300","08JB013",1999-04-25,"Flow",0.261000007390976,NA
"301","08JB013",1999-04-26,"Flow",0.246999993920326,NA
"302","08JB013",1999-04-27,"Flow",0.210999995470047,NA
"303","08JB013",1999-04-28,"Flow",0.184000000357628,NA
"304","08JB013",1999-04-29,"Flow",0.17399999499321,NA
"305","08JB013",1999-04-30,"Flow",0.193000003695488,NA
"306","08JB013",1999-05-01,"Flow",0.24099999666214,NA
"307","08JB013",1999-05-02,"Flow",0.275000005960464,NA
"308","08JB013",1999-05-03,"Flow",0.237000003457069,NA
"309","08JB013",1999-05-04,"Flow",0.202000007033348,NA
"310","08JB013",1999-05-05,"Flow",0.174999997019768,NA
"311","08JB013",1999-05-06,"Flow",0.168999999761581,NA
"312","08JB013",1999-05-07,"Flow",0.186000004410744,NA
"313","08JB013",1999-05-08,"Flow",0.172000005841255,NA
"314","08JB013",1999-05-09,"Flow",0.158999994397163,NA
"315","08JB013",1999-05-10,"Flow",0.149000003933907,NA
"316","08JB013",1999-05-11,"Flow",0.155000001192093,NA
"317","08JB013",1999-05-12,"Flow",0.166999995708466,NA
"318","08JB013",1999-05-13,"Flow",0.186000004410744,NA
"319","08JB013",1999-05-14,"Flow",0.244000002741814,NA
"320","08JB013",1999-05-15,"Flow",0.270000010728836,NA
"321","08JB013",1999-05-16,"Flow",0.280000001192093,NA
"322","08JB013",1999-05-17,"Flow",0.308999985456467,NA
"323","08JB013",1999-05-18,"Flow",0.345999985933304,NA
"324","08JB013",1999-05-19,"Flow",0.375999987125397,NA
"325","08JB013",1999-05-20,"Flow",0.33500000834465,NA
"326","08JB013",1999-05-21,"Flow",0.333000004291534,NA
"327","08JB013",1999-05-22,"Flow",0.342999994754791,NA
"328","08JB013",1999-05-23,"Flow",0.421999990940094,NA
"329","08JB013",1999-05-24,"Flow",0.435000002384186,NA
"330","08JB013",1999-05-25,"Flow",0.370999991893768,NA
"331","08JB013",1999-05-26,"Flow",0.32600000500679,NA
"332","08JB013",1999-05-27,"Flow",0.303999990224838,NA
"333","08JB013",1999-05-28,"Flow",0.28999999165535,NA
"334","08JB013",1999-05-29,"Flow",0.25900000333786,NA
"335","08JB013",1999-05-30,"Flow",0.282000005245209,NA
"336","08JB013",1999-05-31,"Flow",0.331999987363815,NA
"337","08JB013",1999-06-01,"Flow",0.296999990940094,NA
"338","08JB013",1999-06-02,"Flow",0.256000012159348,NA
"339","08JB013",1999-06-03,"Flow",0.229000002145767,NA
"340","08JB013",1999-06-04,"Flow",0.219999998807907,NA
"341","08JB013",1999-06-05,"Flow",0.216999992728233,NA
"342","08JB013",1999-06-06,"Flow",0.197999998927116,NA
"343","08JB013",1999-06-07,"Flow",0.199000000953674,NA
"344","08JB013",1999-06-08,"Flow",0.234999999403954,NA
"345","08JB013",1999-06-09,"Flow",0.181999996304512,NA
"346","08JB013",1999-06-10,"Flow",0.136999994516373,NA
"347","08JB013",1999-06-11,"Flow",0.118000000715256,NA
"348","08JB013",1999-06-12,"Flow",0.104000002145767,NA
"349","08JB013",1999-06-13,"Flow",0.096000000834465,NA
"350","08JB013",1999-06-14,"Flow",0.0989999994635582,NA
"351","08JB013",1999-06-15,"Flow",0.0989999994635582,NA
"352","08JB013",1999-06-16,"Flow",0.100000001490116,NA
"353","08JB013",1999-06-17,"Flow",0.096000000834465,NA
"354","08JB013",1999-06-18,"Flow",0.125,NA
"355","08JB013",1999-06-19,"Flow",0.159999996423721,NA
"356","08JB013",1999-06-20,"Flow",0.13400000333786,NA
"357","08JB013",1999-06-21,"Flow",0.120999999344349,NA
"358","08JB013",1999-06-22,"Flow",0.104999996721745,NA
"359","08JB013",1999-06-23,"Flow",0.108000002801418,NA
"360","08JB013",1999-06-24,"Flow",0.105999998748302,NA
"361","08JB013",1999-06-25,"Flow",0.151999995112419,NA
"362","08JB013",1999-06-26,"Flow",0.152999997138977,NA
"363","08JB013",1999-06-27,"Flow",0.146999999880791,NA
"364","08JB013",1999-06-28,"Flow",0.146999999880791,NA
"365","08JB013",1999-06-29,"Flow",0.153999999165535,NA
"366","08JB013",1999-06-30,"Flow",0.151999995112419,NA
"367","08JB013",1999-07-01,"Flow",0.277999997138977,NA
"368","08JB013",1999-07-02,"Flow",0.340999990701675,NA
"369","08JB013",1999-07-03,"Flow",0.20100000500679,NA
"370","08JB013",1999-07-04,"Flow",0.153999999165535,NA
"371","08JB013",1999-07-05,"Flow",0.133000001311302,NA
"372","08JB013",1999-07-06,"Flow",0.11599999666214,NA
"373","08JB013",1999-07-07,"Flow",0.125,NA
"374","08JB013",1999-07-08,"Flow",0.129999995231628,NA
"375","08JB013",1999-07-09,"Flow",0.0979999974370003,NA
"376","08JB013",1999-07-10,"Flow",0.0869999974966049,NA
"377","08JB013",1999-07-11,"Flow",0.0799999982118607,NA
"378","08JB013",1999-07-12,"Flow",0.0769999995827675,NA
"379","08JB013",1999-07-13,"Flow",0.068000003695488,NA
"380","08JB013",1999-07-14,"Flow",0.0659999996423721,NA
"381","08JB013",1999-07-15,"Flow",0.0700000002980232,NA
"382","08JB013",1999-07-16,"Flow",0.063000001013279,NA
"383","08JB013",1999-07-17,"Flow",0.0599999986588955,NA
"384","08JB013",1999-07-18,"Flow",0.0579999983310699,NA
"385","08JB013",1999-07-19,"Flow",0.0549999997019768,NA
"386","08JB013",1999-07-20,"Flow",0.0549999997019768,NA
"387","08JB013",1999-07-21,"Flow",0.0529999993741512,NA
"388","08JB013",1999-07-22,"Flow",0.0540000014007092,NA
"389","08JB013",1999-07-23,"Flow",0.0529999993741512,NA
"390","08JB013",1999-07-24,"Flow",0.0509999990463257,NA
"391","08JB013",1999-07-25,"Flow",0.0500000007450581,NA
"392","08JB013",1999-07-26,"Flow",0.0480000004172325,NA
"393","08JB013",1999-07-27,"Flow",0.0500000007450581,NA
"394","08JB013",1999-07-28,"Flow",0.0540000014007092,NA
"395","08JB013",1999-07-29,"Flow",0.0549999997019768,NA
"396","08JB013",1999-07-30,"Flow",0.0520000010728836,NA
"397","08JB013",1999-07-31,"Flow",0.0500000007450581,NA
"398","08JB013",1999-08-01,"Flow",0.0489999987185001,NA
"399","08JB013",1999-08-02,"Flow",0.0489999987185001,NA
"400","08JB013",1999-08-03,"Flow",0.0489999987185001,NA
"401","08JB013",1999-08-04,"Flow",0.0480000004172325,NA
"402","08JB013",1999-08-05,"Flow",0.0480000004172325,NA
"403","08JB013",1999-08-06,"Flow",0.0469999983906746,NA
"404","08JB013",1999-08-07,"Flow",0.0379999987781048,NA
"405","08JB013",1999-08-08,"Flow",0.0359999984502792,NA
"406","08JB013",1999-08-09,"Flow",0.0320000015199184,NA
"407","08JB013",1999-08-10,"Flow",0.0309999994933605,NA
"408","08JB013",1999-08-11,"Flow",0.0309999994933605,NA
"409","08JB013",1999-08-12,"Flow",0.0299999993294477,NA
"410","08JB013",1999-08-13,"Flow",0.025000000372529,NA
"411","08JB013",1999-08-14,"Flow",0.0199999995529652,NA
"412","08JB013",1999-08-15,"Flow",0.0199999995529652,NA
"413","08JB013",1999-08-16,"Flow",0.0189999993890524,NA
"414","08JB013",1999-08-17,"Flow",0.0189999993890524,NA
"415","08JB013",1999-08-18,"Flow",0.0189999993890524,NA
"416","08JB013",1999-08-19,"Flow",0.0179999992251396,NA
"417","08JB013",1999-08-20,"Flow",0.017000000923872,NA
"418","08JB013",1999-08-21,"Flow",0.0199999995529652,NA
"419","08JB013",1999-08-22,"Flow",0.0189999993890524,NA
"420","08JB013",1999-08-23,"Flow",0.0199999995529652,NA
"421","08JB013",1999-08-24,"Flow",0.0230000000447035,NA
"422","08JB013",1999-08-25,"Flow",0.0320000015199184,NA
"423","08JB013",1999-08-26,"Flow",0.0320000015199184,NA
"424","08JB013",1999-08-27,"Flow",0.0370000004768372,NA
"425","08JB013",1999-08-28,"Flow",0.0399999991059303,NA
"426","08JB013",1999-08-29,"Flow",0.0390000008046627,NA
"427","08JB013",1999-08-30,"Flow",0.0390000008046627,NA
"428","08JB013",1999-08-31,"Flow",0.0359999984502792,NA
"429","08JB013",1999-09-01,"Flow",0.0329999998211861,"A"
"430","08JB013",1999-09-02,"Flow",0.0320000015199184,"E"
"431","08JB013",1999-09-03,"Flow",0.028999999165535,"E"
"432","08JB013",1999-09-04,"Flow",0.0270000007003546,"E"
"433","08JB013",1999-09-05,"Flow",0.025000000372529,"E"
"434","08JB013",1999-09-06,"Flow",0.0240000002086163,"E"
"435","08JB013",1999-09-07,"Flow",0.0260000005364418,"E"
"436","08JB013",1999-09-08,"Flow",0.0299999993294477,"E"
"437","08JB013",1999-09-09,"Flow",0.0309999994933605,"E"
"438","08JB013",1999-09-10,"Flow",0.0299999993294477,"E"
"439","08JB013",1999-09-11,"Flow",0.0280000008642673,"E"
"440","08JB013",1999-09-12,"Flow",0.0260000005364418,"E"
"441","08JB013",1999-09-13,"Flow",0.0230000000447035,"E"
"442","08JB013",1999-09-14,"Flow",0.0199999995529652,"E"
"443","08JB013",1999-09-15,"Flow",0.017000000923872,"E"
"444","08JB013",1999-09-16,"Flow",0.0149999996647239,"E"
"445","08JB013",1999-09-17,"Flow",0.0149999996647239,"E"
"446","08JB013",1999-09-18,"Flow",0.0149999996647239,"E"
"447","08JB013",1999-09-19,"Flow",0.0140000004321337,"E"
"448","08JB013",1999-09-20,"Flow",0.0140000004321337,"E"
