"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"71","08EE028",1985-07-10,"Flow",1.52999997138977,NA
"72","08EE028",1985-07-11,"Flow",1.08000004291534,NA
"73","08EE028",1985-07-12,"Flow",0.850000023841858,NA
"74","08EE028",1985-07-13,"Flow",0.823000013828278,NA
"75","08EE028",1985-07-14,"Flow",0.772000014781952,NA
"76","08EE028",1985-07-15,"Flow",0.759999990463257,NA
"77","08EE028",1985-07-16,"Flow",0.693000018596649,NA
"78","08EE028",1985-07-17,"Flow",0.732999980449677,NA
"79","08EE028",1985-07-18,"Flow",0.808000028133392,NA
"80","08EE028",1985-07-19,"Flow",0.898000001907349,NA
"81","08EE028",1985-07-20,"Flow",1.07000005245209,NA
"82","08EE028",1985-07-21,"Flow",1.24000000953674,NA
"83","08EE028",1985-07-22,"Flow",1.07000005245209,NA
"84","08EE028",1985-07-23,"Flow",1.05999994277954,NA
"85","08EE028",1985-07-24,"Flow",0.976999998092651,NA
"86","08EE028",1985-07-25,"Flow",0.741999983787537,NA
"87","08EE028",1985-07-26,"Flow",0.624000012874603,NA
"88","08EE028",1985-07-27,"Flow",0.472000002861023,NA
"89","08EE028",1985-07-28,"Flow",0.455000013113022,NA
"90","08EE028",1985-07-29,"Flow",0.564999997615814,NA
"91","08EE028",1985-07-30,"Flow",0.66100001335144,NA
"92","08EE028",1985-07-31,"Flow",0.741999983787537,NA
"93","08EE028",1985-08-01,"Flow",0.686999976634979,NA
"94","08EE028",1985-08-02,"Flow",0.53600001335144,NA
"95","08EE028",1985-08-03,"Flow",0.483000010251999,NA
"96","08EE028",1985-08-04,"Flow",0.407000005245209,NA
"97","08EE028",1985-08-05,"Flow",0.352999985218048,NA
"98","08EE028",1985-08-06,"Flow",0.446000009775162,NA
"99","08EE028",1985-08-07,"Flow",1.14999997615814,NA
"100","08EE028",1985-08-08,"Flow",0.887000024318695,NA
"101","08EE028",1985-08-09,"Flow",1.29999995231628,NA
"102","08EE028",1985-08-10,"Flow",0.580999970436096,NA
"103","08EE028",1985-08-11,"Flow",0.649999976158142,NA
"104","08EE028",1985-08-12,"Flow",0.558000028133392,NA
"105","08EE028",1985-08-13,"Flow",0.393999993801117,NA
"106","08EE028",1985-08-14,"Flow",0.560999989509583,NA
"107","08EE028",1985-08-15,"Flow",0.53600001335144,NA
"108","08EE028",1985-08-16,"Flow",0.333000004291534,NA
"109","08EE028",1985-08-17,"Flow",0.301999986171722,NA
"110","08EE028",1985-08-18,"Flow",0.261999994516373,NA
"111","08EE028",1985-08-19,"Flow",0.23199999332428,NA
"112","08EE028",1985-08-20,"Flow",0.210999995470047,NA
"113","08EE028",1985-08-21,"Flow",0.199000000953674,NA
"114","08EE028",1985-08-22,"Flow",0.238000005483627,NA
"115","08EE028",1985-08-23,"Flow",0.333999991416931,NA
"116","08EE028",1985-08-24,"Flow",0.326999992132187,NA
"117","08EE028",1985-08-25,"Flow",0.25900000333786,NA
"118","08EE028",1985-08-26,"Flow",0.211999997496605,NA
"119","08EE028",1985-08-27,"Flow",0.211999997496605,NA
"120","08EE028",1985-08-28,"Flow",0.217999994754791,NA
"121","08EE028",1985-08-29,"Flow",0.209000006318092,NA
"122","08EE028",1985-08-30,"Flow",0.208000004291534,NA
"123","08EE028",1985-08-31,"Flow",0.284000009298325,NA
"124","08EE028",1985-09-01,"Flow",0.308999985456467,NA
"125","08EE028",1985-09-02,"Flow",0.248999997973442,NA
"126","08EE028",1985-09-03,"Flow",0.301999986171722,NA
"127","08EE028",1985-09-04,"Flow",0.754999995231628,NA
"128","08EE028",1985-09-05,"Flow",1.16999995708466,NA
"129","08EE028",1985-09-06,"Flow",0.565999984741211,NA
"130","08EE028",1985-09-07,"Flow",0.303000003099442,NA
"131","08EE028",1985-09-08,"Flow",0.229000002145767,NA
"132","08EE028",1985-09-09,"Flow",0.199000000953674,NA
"133","08EE028",1985-09-10,"Flow",0.193000003695488,NA
"134","08EE028",1985-09-11,"Flow",0.187999993562698,NA
"135","08EE028",1985-09-12,"Flow",0.716000020503998,NA
"136","08EE028",1985-09-13,"Flow",1.54999995231628,NA
"137","08EE028",1985-09-14,"Flow",1.25,NA
"138","08EE028",1985-09-15,"Flow",0.744000017642975,NA
"139","08EE028",1985-09-16,"Flow",0.667999982833862,NA
"140","08EE028",1985-09-17,"Flow",0.50900000333786,NA
"141","08EE028",1985-09-18,"Flow",0.474999994039536,NA
"142","08EE028",1985-09-19,"Flow",0.391000002622604,NA
"143","08EE028",1985-09-20,"Flow",0.453000009059906,NA
"144","08EE028",1985-09-21,"Flow",0.391000002622604,NA
"145","08EE028",1985-09-22,"Flow",0.275999993085861,NA
"146","08EE028",1985-09-23,"Flow",0.236000001430511,NA
"147","08EE028",1985-09-24,"Flow",0.224999994039536,NA
"148","08EE028",1985-09-25,"Flow",0.229000002145767,NA
"149","08EE028",1985-09-26,"Flow",0.23199999332428,NA
"150","08EE028",1985-09-27,"Flow",0.195999994874001,NA
"151","08EE028",1985-09-28,"Flow",0.171000003814697,NA
"152","08EE028",1985-09-29,"Flow",0.163000002503395,NA
"153","08EE028",1985-09-30,"Flow",0.156000003218651,NA
"154","08EE028",1985-10-01,"Flow",0.150000005960464,NA
"155","08EE028",1985-10-02,"Flow",0.14300000667572,NA
"156","08EE028",1985-10-03,"Flow",0.138999998569489,NA
"157","08EE028",1985-10-04,"Flow",0.137999996542931,NA
"158","08EE028",1985-10-05,"Flow",0.13400000333786,NA
"159","08EE028",1985-10-06,"Flow",0.12899999320507,NA
"160","08EE028",1985-10-07,"Flow",0.127000004053116,NA
"161","08EE028",1985-10-08,"Flow",0.123000003397465,NA
"162","08EE028",1985-10-09,"Flow",0.125,NA
"163","08EE028",1985-10-10,"Flow",0.125,NA
"164","08EE028",1985-10-11,"Flow",0.123999997973442,NA
"165","08EE028",1985-10-12,"Flow",0.122000001370907,NA
"166","08EE028",1985-10-13,"Flow",0.123000003397465,NA
"167","08EE028",1985-10-14,"Flow",0.123000003397465,NA
"168","08EE028",1985-10-15,"Flow",0.127000004053116,NA
"169","08EE028",1985-10-16,"Flow",0.123999997973442,NA
"170","08EE028",1985-10-17,"Flow",0.123000003397465,NA
"171","08EE028",1985-10-18,"Flow",0.120999999344349,NA
"172","08EE028",1985-10-19,"Flow",0.119000002741814,NA
"173","08EE028",1985-10-20,"Flow",0.118000000715256,NA
"174","08EE028",1985-10-21,"Flow",0.114000000059605,NA
"175","08EE028",1985-10-22,"Flow",0.112999998033047,NA
"176","08EE028",1985-10-23,"Flow",0.112999998033047,NA
"177","08EE028",1985-10-24,"Flow",0.112999998033047,NA
"178","08EE028",1985-10-25,"Flow",0.112000003457069,NA
"179","08EE028",1985-10-26,"Flow",0.108999997377396,NA
"180","08EE028",1985-10-27,"Flow",0.104999996721745,NA
"181","08EE028",1985-10-28,"Flow",0.105999998748302,NA
"182","08EE028",1985-10-29,"Flow",0.10700000077486,NA
"183","08EE028",1985-10-30,"Flow",0.105999998748302,NA
"184","08EE028",1985-10-31,"Flow",0.104999996721745,NA
"185","08EE028",1985-11-01,"Flow",0.104000002145767,NA
"186","08EE028",1985-11-02,"Flow",0.101999998092651,NA
"187","08EE028",1985-11-03,"Flow",0.101999998092651,NA
"188","08EE028",1985-11-04,"Flow",0.101000003516674,NA
"189","08EE028",1985-11-05,"Flow",0.100000001490116,NA
"190","08EE028",1985-11-06,"Flow",0.101000003516674,NA
"191","08EE028",1985-11-07,"Flow",0.100000001490116,NA
"192","08EE028",1985-11-08,"Flow",0.101000003516674,"A"
"193","08EE028",1985-11-09,"Flow",0.0979999974370003,"B"
"194","08EE028",1985-11-10,"Flow",0.096000000834465,"B"
"195","08EE028",1985-11-11,"Flow",0.0930000022053719,"B"
"196","08EE028",1985-11-12,"Flow",0.0890000015497208,"B"
"197","08EE028",1985-11-13,"Flow",0.0860000029206276,"B"
"198","08EE028",1985-11-14,"Flow",0.0820000022649765,"B"
"199","08EE028",1985-11-15,"Flow",0.0790000036358833,"B"
"200","08EE028",1985-11-16,"Flow",0.0759999975562096,"B"
"201","08EE028",1985-11-17,"Flow",0.0729999989271164,"B"
"202","08EE028",1985-11-18,"Flow",0.0710000023245811,"B"
"203","08EE028",1985-11-19,"Flow",0.068000003695488,"B"
"204","08EE028",1985-11-20,"Flow",0.0659999996423721,"B"
"205","08EE028",1985-11-21,"Flow",0.0640000030398369,"B"
"206","08EE028",1985-11-22,"Flow",0.061999998986721,"B"
"207","08EE028",1985-11-23,"Flow",0.0599999986588955,"B"
"208","08EE028",1985-11-24,"Flow",0.0579999983310699,"B"
"209","08EE028",1985-11-25,"Flow",0.0570000000298023,"B"
"210","08EE028",1985-11-26,"Flow",0.0549999997019768,"B"
"211","08EE028",1985-11-27,"Flow",0.0540000014007092,"B"
"212","08EE028",1985-11-28,"Flow",0.0529999993741512,"B"
"213","08EE028",1985-11-29,"Flow",0.0520000010728836,"B"
"214","08EE028",1985-11-30,"Flow",0.0509999990463257,"B"
"215","08EE028",1985-12-01,"Flow",0.0500000007450581,"B"
"216","08EE028",1985-12-02,"Flow",0.0489999987185001,"B"
"217","08EE028",1985-12-03,"Flow",0.0480000004172325,"B"
"218","08EE028",1985-12-04,"Flow",0.0469999983906746,"B"
"219","08EE028",1985-12-05,"Flow",0.046000000089407,"B"
"220","08EE028",1985-12-06,"Flow",0.0450000017881393,"B"
"221","08EE028",1985-12-07,"Flow",0.0439999997615814,"B"
"222","08EE028",1985-12-08,"Flow",0.0430000014603138,"B"
"223","08EE028",1985-12-09,"Flow",0.0419999994337559,"B"
"224","08EE028",1985-12-10,"Flow",0.0410000011324883,"B"
"225","08EE028",1985-12-11,"Flow",0.0410000011324883,"B"
"226","08EE028",1985-12-12,"Flow",0.0399999991059303,"B"
"227","08EE028",1985-12-13,"Flow",0.0399999991059303,"B"
"228","08EE028",1985-12-14,"Flow",0.0390000008046627,"B"
"229","08EE028",1985-12-15,"Flow",0.0390000008046627,"B"
"230","08EE028",1985-12-16,"Flow",0.0410000011324883,"B"
"231","08EE028",1985-12-17,"Flow",0.0419999994337559,"B"
"232","08EE028",1985-12-18,"Flow",0.0430000014603138,"B"
"233","08EE028",1985-12-19,"Flow",0.0439999997615814,"B"
"234","08EE028",1985-12-20,"Flow",0.0430000014603138,"B"
"235","08EE028",1985-12-21,"Flow",0.0419999994337559,"B"
"236","08EE028",1985-12-22,"Flow",0.0410000011324883,"B"
"237","08EE028",1985-12-23,"Flow",0.0399999991059303,"B"
"238","08EE028",1985-12-24,"Flow",0.0390000008046627,"B"
"239","08EE028",1985-12-25,"Flow",0.0390000008046627,"B"
"240","08EE028",1985-12-26,"Flow",0.0379999987781048,"B"
"241","08EE028",1985-12-27,"Flow",0.0379999987781048,"B"
"242","08EE028",1985-12-28,"Flow",0.0370000004768372,"B"
"243","08EE028",1985-12-29,"Flow",0.0370000004768372,"B"
"244","08EE028",1985-12-30,"Flow",0.0359999984502792,"B"
"245","08EE028",1985-12-31,"Flow",0.0359999984502792,"B"
"246","08EE028",1986-01-01,"Flow",0.0350000001490116,"B"
"247","08EE028",1986-01-02,"Flow",0.034000001847744,"B"
"248","08EE028",1986-01-03,"Flow",0.0320000015199184,"B"
"249","08EE028",1986-01-04,"Flow",0.0309999994933605,"B"
"250","08EE028",1986-01-05,"Flow",0.0299999993294477,"B"
"251","08EE028",1986-01-06,"Flow",0.028999999165535,"B"
"252","08EE028",1986-01-07,"Flow",0.0299999993294477,"B"
"253","08EE028",1986-01-08,"Flow",0.0309999994933605,"B"
"254","08EE028",1986-01-09,"Flow",0.0320000015199184,"B"
"255","08EE028",1986-01-10,"Flow",0.0329999998211861,"B"
"256","08EE028",1986-01-11,"Flow",0.0329999998211861,"B"
"257","08EE028",1986-01-12,"Flow",0.034000001847744,"B"
"258","08EE028",1986-01-13,"Flow",0.034000001847744,"B"
"259","08EE028",1986-01-14,"Flow",0.034000001847744,"B"
"260","08EE028",1986-01-15,"Flow",0.034000001847744,"B"
"261","08EE028",1986-01-16,"Flow",0.034000001847744,"B"
"262","08EE028",1986-01-17,"Flow",0.0350000001490116,"B"
"263","08EE028",1986-01-18,"Flow",0.0350000001490116,"B"
"264","08EE028",1986-01-19,"Flow",0.0359999984502792,"B"
"265","08EE028",1986-01-20,"Flow",0.0359999984502792,"B"
"266","08EE028",1986-01-21,"Flow",0.0359999984502792,"B"
"267","08EE028",1986-01-22,"Flow",0.0370000004768372,"B"
"268","08EE028",1986-01-23,"Flow",0.0370000004768372,"B"
"269","08EE028",1986-01-24,"Flow",0.0370000004768372,"B"
"270","08EE028",1986-01-25,"Flow",0.0379999987781048,"B"
"271","08EE028",1986-01-26,"Flow",0.0379999987781048,"B"
"272","08EE028",1986-01-27,"Flow",0.0390000008046627,"B"
"273","08EE028",1986-01-28,"Flow",0.0390000008046627,"B"
"274","08EE028",1986-01-29,"Flow",0.0390000008046627,"B"
"275","08EE028",1986-01-30,"Flow",0.0390000008046627,"B"
"276","08EE028",1986-01-31,"Flow",0.0379999987781048,"B"
"277","08EE028",1986-02-01,"Flow",0.0379999987781048,"B"
"278","08EE028",1986-02-02,"Flow",0.0379999987781048,"B"
"279","08EE028",1986-02-03,"Flow",0.0370000004768372,"B"
"280","08EE028",1986-02-04,"Flow",0.0370000004768372,"B"
"281","08EE028",1986-02-05,"Flow",0.0359999984502792,"B"
"282","08EE028",1986-02-06,"Flow",0.0350000001490116,"B"
"283","08EE028",1986-02-07,"Flow",0.034000001847744,"B"
"284","08EE028",1986-02-08,"Flow",0.0299999993294477,"B"
"285","08EE028",1986-02-09,"Flow",0.0270000007003546,"B"
"286","08EE028",1986-02-10,"Flow",0.0240000002086163,"B"
"287","08EE028",1986-02-11,"Flow",0.0219999998807907,"B"
"288","08EE028",1986-02-12,"Flow",0.0199999995529652,"B"
"289","08EE028",1986-02-13,"Flow",0.0189999993890524,"B"
"290","08EE028",1986-02-14,"Flow",0.017000000923872,"B"
"291","08EE028",1986-02-15,"Flow",0.0160000007599592,"B"
"292","08EE028",1986-02-16,"Flow",0.0149999996647239,"B"
"293","08EE028",1986-02-17,"Flow",0.0149999996647239,"B"
"294","08EE028",1986-02-18,"Flow",0.0140000004321337,"B"
"295","08EE028",1986-02-19,"Flow",0.0140000004321337,"B"
"296","08EE028",1986-02-20,"Flow",0.0130000002682209,"B"
"297","08EE028",1986-02-21,"Flow",0.0130000002682209,"B"
"298","08EE028",1986-02-22,"Flow",0.0130000002682209,"B"
"299","08EE028",1986-02-23,"Flow",0.0130000002682209,"B"
"300","08EE028",1986-02-24,"Flow",0.0140000004321337,"B"
"301","08EE028",1986-02-25,"Flow",0.0160000007599592,"B"
"302","08EE028",1986-02-26,"Flow",0.0189999993890524,"B"
"303","08EE028",1986-02-27,"Flow",0.0209999997168779,"B"
"304","08EE028",1986-02-28,"Flow",0.0209999997168779,"B"
"305","08EE028",1986-03-01,"Flow",0.0209999997168779,"B"
"306","08EE028",1986-03-02,"Flow",0.0209999997168779,"B"
"307","08EE028",1986-03-03,"Flow",0.0219999998807907,"B"
"308","08EE028",1986-03-04,"Flow",0.0219999998807907,"B"
"309","08EE028",1986-03-05,"Flow",0.0219999998807907,"B"
"310","08EE028",1986-03-06,"Flow",0.0219999998807907,"B"
"311","08EE028",1986-03-07,"Flow",0.0219999998807907,"B"
"312","08EE028",1986-03-08,"Flow",0.0219999998807907,"B"
"313","08EE028",1986-03-09,"Flow",0.0219999998807907,"B"
"314","08EE028",1986-03-10,"Flow",0.0219999998807907,"B"
"315","08EE028",1986-03-11,"Flow",0.0219999998807907,"B"
"316","08EE028",1986-03-12,"Flow",0.0219999998807907,"B"
"317","08EE028",1986-03-13,"Flow",0.0219999998807907,"B"
"318","08EE028",1986-03-14,"Flow",0.0219999998807907,"B"
"319","08EE028",1986-03-15,"Flow",0.0219999998807907,"B"
"320","08EE028",1986-03-16,"Flow",0.0219999998807907,"B"
"321","08EE028",1986-03-17,"Flow",0.0230000000447035,"B"
"322","08EE028",1986-03-18,"Flow",0.0230000000447035,"B"
"323","08EE028",1986-03-19,"Flow",0.0230000000447035,"B"
"324","08EE028",1986-03-20,"Flow",0.0230000000447035,"B"
"325","08EE028",1986-03-21,"Flow",0.0230000000447035,"B"
"326","08EE028",1986-03-22,"Flow",0.0230000000447035,"B"
"327","08EE028",1986-03-23,"Flow",0.0240000002086163,"B"
"328","08EE028",1986-03-24,"Flow",0.0240000002086163,"B"
"329","08EE028",1986-03-25,"Flow",0.0260000005364418,"B"
"330","08EE028",1986-03-26,"Flow",0.0260000005364418,"B"
"331","08EE028",1986-03-27,"Flow",0.025000000372529,"B"
"332","08EE028",1986-03-28,"Flow",0.025000000372529,"B"
"333","08EE028",1986-03-29,"Flow",0.025000000372529,"B"
"334","08EE028",1986-03-30,"Flow",0.025000000372529,"B"
"335","08EE028",1986-03-31,"Flow",0.025000000372529,"B"
"336","08EE028",1986-04-01,"Flow",0.025000000372529,"B"
"337","08EE028",1986-04-02,"Flow",0.025000000372529,"B"
"338","08EE028",1986-04-03,"Flow",0.0260000005364418,"B"
"339","08EE028",1986-04-04,"Flow",0.0260000005364418,"B"
"340","08EE028",1986-04-05,"Flow",0.0260000005364418,"B"
"341","08EE028",1986-04-06,"Flow",0.0270000007003546,"B"
"342","08EE028",1986-04-07,"Flow",0.0280000008642673,"B"
"343","08EE028",1986-04-08,"Flow",0.0280000008642673,"B"
"344","08EE028",1986-04-09,"Flow",0.0280000008642673,"B"
"345","08EE028",1986-04-10,"Flow",0.0280000008642673,"B"
"346","08EE028",1986-04-11,"Flow",0.0270000007003546,"B"
"347","08EE028",1986-04-12,"Flow",0.0260000005364418,"B"
"348","08EE028",1986-04-13,"Flow",0.0260000005364418,"B"
"349","08EE028",1986-04-14,"Flow",0.0270000007003546,"B"
"350","08EE028",1986-04-15,"Flow",0.028999999165535,"B"
"351","08EE028",1986-04-16,"Flow",0.0309999994933605,"B"
"352","08EE028",1986-04-17,"Flow",0.034000001847744,"B"
"353","08EE028",1986-04-18,"Flow",0.0379999987781048,NA
"354","08EE028",1986-04-19,"Flow",0.0469999983906746,NA
"355","08EE028",1986-04-20,"Flow",0.0439999997615814,NA
"356","08EE028",1986-04-21,"Flow",0.0410000011324883,NA
"357","08EE028",1986-04-22,"Flow",0.0390000008046627,NA
"358","08EE028",1986-04-23,"Flow",0.0379999987781048,NA
"359","08EE028",1986-04-24,"Flow",0.0370000004768372,NA
"360","08EE028",1986-04-25,"Flow",0.0370000004768372,NA
"361","08EE028",1986-04-26,"Flow",0.0379999987781048,NA
"362","08EE028",1986-04-27,"Flow",0.0399999991059303,NA
"363","08EE028",1986-04-28,"Flow",0.0390000008046627,NA
"364","08EE028",1986-04-29,"Flow",0.0379999987781048,NA
"365","08EE028",1986-04-30,"Flow",0.0379999987781048,NA
"366","08EE028",1986-05-01,"Flow",0.0390000008046627,NA
"367","08EE028",1986-05-02,"Flow",0.0390000008046627,NA
"368","08EE028",1986-05-03,"Flow",0.0410000011324883,NA
"369","08EE028",1986-05-04,"Flow",0.0469999983906746,NA
"370","08EE028",1986-05-05,"Flow",0.0489999987185001,NA
"371","08EE028",1986-05-06,"Flow",0.0529999993741512,NA
"372","08EE028",1986-05-07,"Flow",0.0670000016689301,NA
"373","08EE028",1986-05-08,"Flow",0.0640000030398369,NA
"374","08EE028",1986-05-09,"Flow",0.0549999997019768,NA
"375","08EE028",1986-05-10,"Flow",0.0509999990463257,NA
"376","08EE028",1986-05-11,"Flow",0.0500000007450581,NA
"377","08EE028",1986-05-12,"Flow",0.0500000007450581,NA
"378","08EE028",1986-05-13,"Flow",0.0500000007450581,NA
"379","08EE028",1986-05-14,"Flow",0.0489999987185001,NA
"380","08EE028",1986-05-15,"Flow",0.0480000004172325,NA
"381","08EE028",1986-05-16,"Flow",0.0489999987185001,NA
"382","08EE028",1986-05-17,"Flow",0.0610000006854534,NA
"383","08EE028",1986-05-18,"Flow",0.0810000002384186,NA
"384","08EE028",1986-05-19,"Flow",0.119000002741814,NA
"385","08EE028",1986-05-20,"Flow",0.165000006556511,NA
"386","08EE028",1986-05-21,"Flow",0.122000001370907,NA
"387","08EE028",1986-05-22,"Flow",0.108000002801418,NA
"388","08EE028",1986-05-23,"Flow",0.0989999994635582,NA
"389","08EE028",1986-05-24,"Flow",0.163000002503395,NA
"390","08EE028",1986-05-25,"Flow",0.513999998569489,NA
"391","08EE028",1986-05-26,"Flow",0.931999981403351,NA
"392","08EE028",1986-05-27,"Flow",0.686999976634979,NA
"393","08EE028",1986-05-28,"Flow",0.500999987125397,NA
"394","08EE028",1986-05-29,"Flow",0.742999970912933,NA
"395","08EE028",1986-05-30,"Flow",0.852999985218048,NA
"396","08EE028",1986-05-31,"Flow",0.769999980926514,NA
"397","08EE028",1986-06-01,"Flow",0.758000016212463,NA
"398","08EE028",1986-06-02,"Flow",0.535000026226044,NA
"399","08EE028",1986-06-03,"Flow",0.474000006914139,NA
"400","08EE028",1986-06-04,"Flow",0.646000027656555,NA
"401","08EE028",1986-06-05,"Flow",0.961000025272369,NA
"402","08EE028",1986-06-06,"Flow",1.30999994277954,NA
"403","08EE028",1986-06-07,"Flow",1.74000000953674,NA
"404","08EE028",1986-06-08,"Flow",1.21000003814697,NA
"405","08EE028",1986-06-09,"Flow",0.83899998664856,NA
"406","08EE028",1986-06-10,"Flow",0.855000019073486,NA
"407","08EE028",1986-06-11,"Flow",0.568000018596649,NA
"408","08EE028",1986-06-12,"Flow",0.501999974250793,NA
"409","08EE028",1986-06-13,"Flow",0.592999994754791,NA
"410","08EE028",1986-06-14,"Flow",1.23000001907349,NA
"411","08EE028",1986-06-15,"Flow",2.4300000667572,NA
"412","08EE028",1986-06-16,"Flow",1.26999998092651,NA
"413","08EE028",1986-06-17,"Flow",0.990000009536743,NA
"414","08EE028",1986-06-18,"Flow",0.976999998092651,NA
"415","08EE028",1986-06-19,"Flow",0.962000012397766,NA
"416","08EE028",1986-06-20,"Flow",0.751999974250793,NA
"417","08EE028",1986-06-21,"Flow",0.657999992370605,NA
"418","08EE028",1986-06-22,"Flow",0.760999977588654,NA
"419","08EE028",1986-06-23,"Flow",1.14999997615814,NA
"420","08EE028",1986-06-24,"Flow",0.825999975204468,NA
"421","08EE028",1986-06-25,"Flow",0.564999997615814,NA
"422","08EE028",1986-06-26,"Flow",0.512000024318695,NA
"423","08EE028",1986-06-27,"Flow",0.681999981403351,NA
"424","08EE028",1986-06-28,"Flow",0.940999984741211,NA
"425","08EE028",1986-06-29,"Flow",1.16999995708466,NA
"426","08EE028",1986-06-30,"Flow",1.16999995708466,NA
"427","08EE028",1986-07-01,"Flow",1.22000002861023,NA
"428","08EE028",1986-07-02,"Flow",1.00999999046326,NA
"429","08EE028",1986-07-03,"Flow",0.667999982833862,NA
"430","08EE028",1986-07-04,"Flow",0.649999976158142,NA
"431","08EE028",1986-07-05,"Flow",0.879999995231628,NA
"432","08EE028",1986-07-06,"Flow",1.14999997615814,NA
"433","08EE028",1986-07-07,"Flow",0.978999972343445,NA
"434","08EE028",1986-07-08,"Flow",0.851000010967255,NA
"435","08EE028",1986-07-09,"Flow",0.90200001001358,NA
"436","08EE028",1986-07-10,"Flow",0.935000002384186,NA
"437","08EE028",1986-07-11,"Flow",0.921999990940094,NA
"438","08EE028",1986-07-12,"Flow",0.698000013828278,NA
"439","08EE028",1986-07-13,"Flow",0.74099999666214,NA
"440","08EE028",1986-07-14,"Flow",1.07000005245209,NA
