"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"95","08JA017",1980-10-03,"Flow",35.2000007629395,NA
"96","08JA017",1980-10-04,"Flow",35.0999984741211,NA
"97","08JA017",1980-10-05,"Flow",35.2000007629395,NA
"98","08JA017",1980-10-06,"Flow",35.2000007629395,NA
"99","08JA017",1980-10-07,"Flow",35.0999984741211,NA
"100","08JA017",1980-10-08,"Flow",35.7000007629395,NA
"101","08JA017",1980-10-09,"Flow",35.5999984741211,NA
"102","08JA017",1980-10-10,"Flow",35.5,NA
"103","08JA017",1980-10-11,"Flow",35.7000007629395,NA
"104","08JA017",1980-10-12,"Flow",35.9000015258789,NA
"105","08JA017",1980-10-13,"Flow",36,NA
"106","08JA017",1980-10-14,"Flow",36,NA
"107","08JA017",1980-10-15,"Flow",36,NA
"108","08JA017",1980-10-16,"Flow",36.2000007629395,NA
"109","08JA017",1980-10-17,"Flow",36.2999992370605,NA
"110","08JA017",1980-10-18,"Flow",36.2000007629395,NA
"111","08JA017",1980-10-19,"Flow",36.2000007629395,NA
"112","08JA017",1980-10-20,"Flow",36.2999992370605,NA
"113","08JA017",1980-10-21,"Flow",36.2999992370605,NA
"114","08JA017",1980-10-22,"Flow",36.4000015258789,NA
"115","08JA017",1980-10-23,"Flow",36.2999992370605,NA
"116","08JA017",1980-10-24,"Flow",36.2000007629395,NA
"117","08JA017",1980-10-25,"Flow",36.0999984741211,NA
"118","08JA017",1980-10-26,"Flow",36.2000007629395,NA
"119","08JA017",1980-10-27,"Flow",36.2000007629395,NA
"120","08JA017",1980-10-28,"Flow",36.2999992370605,NA
"121","08JA017",1980-10-29,"Flow",36.5999984741211,NA
"122","08JA017",1980-10-30,"Flow",36.2000007629395,NA
"123","08JA017",1980-10-31,"Flow",36.0999984741211,NA
"124","08JA017",1980-11-01,"Flow",35.9000015258789,NA
"125","08JA017",1980-11-02,"Flow",35.7000007629395,NA
"126","08JA017",1980-11-03,"Flow",35.7999992370605,NA
"127","08JA017",1980-11-04,"Flow",36,NA
"128","08JA017",1980-11-05,"Flow",36.2000007629395,NA
"129","08JA017",1980-11-06,"Flow",36.0999984741211,NA
"130","08JA017",1980-11-07,"Flow",36.0999984741211,NA
"131","08JA017",1980-11-08,"Flow",36.4000015258789,NA
"132","08JA017",1980-11-09,"Flow",36.5999984741211,NA
"133","08JA017",1980-11-10,"Flow",36.0999984741211,NA
"134","08JA017",1980-11-11,"Flow",35.7999992370605,NA
"135","08JA017",1980-11-12,"Flow",35.0999984741211,NA
"136","08JA017",1980-11-13,"Flow",35.0999984741211,NA
"137","08JA017",1980-11-14,"Flow",35.2999992370605,NA
"138","08JA017",1980-11-15,"Flow",35.2999992370605,NA
"139","08JA017",1980-11-16,"Flow",35.4000015258789,NA
"140","08JA017",1980-11-17,"Flow",35.7000007629395,"A"
"141","08JA017",1980-11-18,"Flow",35.7999992370605,"E"
"142","08JA017",1980-11-19,"Flow",35.4000015258789,"E"
"143","08JA017",1980-11-20,"Flow",35,"E"
"144","08JA017",1980-11-21,"Flow",34.7999992370605,"E"
"145","08JA017",1980-11-22,"Flow",34.4000015258789,"E"
"146","08JA017",1980-11-23,"Flow",34.2999992370605,"E"
"147","08JA017",1980-11-24,"Flow",34.5999984741211,"E"
"148","08JA017",1980-11-25,"Flow",35,"E"
"149","08JA017",1980-11-26,"Flow",35.2000007629395,"A"
"150","08JA017",1980-11-27,"Flow",35,NA
"151","08JA017",1980-11-28,"Flow",35,NA
"152","08JA017",1980-11-29,"Flow",35.0999984741211,NA
"153","08JA017",1980-11-30,"Flow",34.4000015258789,NA
"154","08JA017",1980-12-01,"Flow",34.5,NA
"155","08JA017",1980-12-02,"Flow",34.7000007629395,NA
"156","08JA017",1980-12-03,"Flow",35.5,NA
"157","08JA017",1980-12-04,"Flow",35.5,NA
"158","08JA017",1980-12-05,"Flow",35.2999992370605,"A"
"159","08JA017",1980-12-06,"Flow",34.7999992370605,"E"
"160","08JA017",1980-12-07,"Flow",34.5,"E"
"161","08JA017",1980-12-08,"Flow",34.5999984741211,"E"
"162","08JA017",1980-12-09,"Flow",35,NA
"163","08JA017",1980-12-10,"Flow",35.2999992370605,NA
"164","08JA017",1980-12-11,"Flow",35.7999992370605,NA
"165","08JA017",1980-12-12,"Flow",35.4000015258789,NA
"166","08JA017",1980-12-13,"Flow",35.4000015258789,NA
"167","08JA017",1980-12-14,"Flow",35.7000007629395,NA
"168","08JA017",1980-12-15,"Flow",35.5,NA
"169","08JA017",1980-12-16,"Flow",36.2999992370605,NA
"170","08JA017",1980-12-17,"Flow",36.7999992370605,NA
"171","08JA017",1980-12-18,"Flow",36.5999984741211,NA
"172","08JA017",1980-12-19,"Flow",36.7000007629395,NA
"173","08JA017",1980-12-20,"Flow",36.7000007629395,NA
"174","08JA017",1980-12-21,"Flow",37.7000007629395,NA
"175","08JA017",1980-12-22,"Flow",38,NA
"176","08JA017",1980-12-23,"Flow",37.7000007629395,NA
"177","08JA017",1980-12-24,"Flow",37,NA
"178","08JA017",1980-12-25,"Flow",37.7000007629395,NA
"179","08JA017",1980-12-26,"Flow",38,NA
"180","08JA017",1980-12-27,"Flow",38.0999984741211,NA
"181","08JA017",1980-12-28,"Flow",38.5999984741211,NA
"182","08JA017",1980-12-29,"Flow",38.5,NA
"183","08JA017",1980-12-30,"Flow",38.7999992370605,NA
"184","08JA017",1980-12-31,"Flow",38.7999992370605,NA
"185","08JA017",1981-01-01,"Flow",38.7000007629395,NA
"186","08JA017",1981-01-02,"Flow",39.0999984741211,NA
"187","08JA017",1981-01-03,"Flow",39.2999992370605,NA
"188","08JA017",1981-01-04,"Flow",38.4000015258789,NA
"189","08JA017",1981-01-05,"Flow",39,NA
"190","08JA017",1981-01-06,"Flow",39.0999984741211,NA
"191","08JA017",1981-01-07,"Flow",39,NA
"192","08JA017",1981-01-08,"Flow",39.0999984741211,NA
"193","08JA017",1981-01-09,"Flow",39,NA
"194","08JA017",1981-01-10,"Flow",39.4000015258789,NA
"195","08JA017",1981-01-11,"Flow",39.2000007629395,"E"
"196","08JA017",1981-01-12,"Flow",38.5999984741211,"E"
"197","08JA017",1981-01-13,"Flow",38.2999992370605,"E"
"198","08JA017",1981-01-14,"Flow",38.7999992370605,"E"
"199","08JA017",1981-01-15,"Flow",39,"A"
"200","08JA017",1981-01-16,"Flow",38.7000007629395,NA
"201","08JA017",1981-01-17,"Flow",38.0999984741211,NA
"202","08JA017",1981-01-18,"Flow",37.7999992370605,NA
"203","08JA017",1981-01-19,"Flow",37.0999984741211,NA
"204","08JA017",1981-01-20,"Flow",37.4000015258789,NA
"205","08JA017",1981-01-21,"Flow",37,NA
"206","08JA017",1981-01-22,"Flow",37.2999992370605,NA
"207","08JA017",1981-01-23,"Flow",38.0999984741211,NA
"208","08JA017",1981-01-24,"Flow",38,NA
"209","08JA017",1981-01-25,"Flow",38.2000007629395,NA
"210","08JA017",1981-01-26,"Flow",38.5999984741211,NA
"211","08JA017",1981-01-27,"Flow",39.0999984741211,NA
"212","08JA017",1981-01-28,"Flow",39.5,NA
"213","08JA017",1981-01-29,"Flow",38.5,NA
"214","08JA017",1981-01-30,"Flow",38.7999992370605,NA
"215","08JA017",1981-01-31,"Flow",39.0999984741211,NA
"216","08JA017",1981-02-01,"Flow",38.2000007629395,NA
"217","08JA017",1981-02-02,"Flow",38.2999992370605,NA
"218","08JA017",1981-02-03,"Flow",37.4000015258789,NA
"219","08JA017",1981-02-04,"Flow",36.9000015258789,NA
"220","08JA017",1981-02-05,"Flow",37.4000015258789,NA
"221","08JA017",1981-02-06,"Flow",37.2999992370605,NA
"222","08JA017",1981-02-07,"Flow",37.0999984741211,NA
"223","08JA017",1981-02-08,"Flow",37.2000007629395,NA
"224","08JA017",1981-02-09,"Flow",37.2999992370605,NA
"225","08JA017",1981-02-10,"Flow",37.0999984741211,"B"
"226","08JA017",1981-02-11,"Flow",37,"B"
"227","08JA017",1981-02-12,"Flow",37.7000007629395,NA
"228","08JA017",1981-02-13,"Flow",37.5999984741211,NA
"229","08JA017",1981-02-14,"Flow",37.5999984741211,NA
"230","08JA017",1981-02-15,"Flow",37.7000007629395,NA
"231","08JA017",1981-02-16,"Flow",37.4000015258789,NA
"232","08JA017",1981-02-17,"Flow",38,NA
"233","08JA017",1981-02-18,"Flow",37.5999984741211,NA
"234","08JA017",1981-02-19,"Flow",37.5,NA
"235","08JA017",1981-02-20,"Flow",37.5999984741211,NA
"236","08JA017",1981-02-21,"Flow",37.4000015258789,NA
"237","08JA017",1981-02-22,"Flow",37.5,NA
"238","08JA017",1981-02-23,"Flow",37.4000015258789,"B"
"239","08JA017",1981-02-24,"Flow",37.2000007629395,"B"
"240","08JA017",1981-02-25,"Flow",37,"B"
"241","08JA017",1981-02-26,"Flow",37.2000007629395,"B"
"242","08JA017",1981-02-27,"Flow",37.5999984741211,NA
"243","08JA017",1981-02-28,"Flow",37.2000007629395,NA
"244","08JA017",1981-03-01,"Flow",37,NA
"245","08JA017",1981-03-02,"Flow",37.0999984741211,NA
"246","08JA017",1981-03-03,"Flow",37,NA
"247","08JA017",1981-03-04,"Flow",37,NA
"248","08JA017",1981-03-05,"Flow",37.2999992370605,NA
"249","08JA017",1981-03-06,"Flow",36.5999984741211,NA
"250","08JA017",1981-03-07,"Flow",36,NA
"251","08JA017",1981-03-08,"Flow",36.2000007629395,NA
"252","08JA017",1981-03-09,"Flow",36,NA
"253","08JA017",1981-03-10,"Flow",36.4000015258789,NA
"254","08JA017",1981-03-11,"Flow",36.7999992370605,NA
"255","08JA017",1981-03-12,"Flow",36.4000015258789,NA
"256","08JA017",1981-03-13,"Flow",36.4000015258789,NA
"257","08JA017",1981-03-14,"Flow",36.2000007629395,NA
"258","08JA017",1981-03-15,"Flow",36.0999984741211,NA
"259","08JA017",1981-03-16,"Flow",36.5,NA
"260","08JA017",1981-03-17,"Flow",36.5999984741211,NA
"261","08JA017",1981-03-18,"Flow",36.0999984741211,NA
"262","08JA017",1981-03-19,"Flow",36,NA
"263","08JA017",1981-03-20,"Flow",35.5999984741211,NA
"264","08JA017",1981-03-21,"Flow",35.2000007629395,NA
"265","08JA017",1981-03-22,"Flow",35.2999992370605,NA
"266","08JA017",1981-03-23,"Flow",35,NA
"267","08JA017",1981-03-24,"Flow",35.4000015258789,NA
"268","08JA017",1981-03-25,"Flow",35.2000007629395,NA
"269","08JA017",1981-03-26,"Flow",34.4000015258789,NA
"270","08JA017",1981-03-27,"Flow",34.5,NA
"271","08JA017",1981-03-28,"Flow",34.7000007629395,NA
"272","08JA017",1981-03-29,"Flow",35,NA
"273","08JA017",1981-03-30,"Flow",35,NA
"274","08JA017",1981-03-31,"Flow",35.0999984741211,NA
"275","08JA017",1981-04-01,"Flow",35.5,NA
"276","08JA017",1981-04-02,"Flow",36,NA
"277","08JA017",1981-04-03,"Flow",38,NA
"278","08JA017",1981-04-04,"Flow",40.5,NA
"279","08JA017",1981-04-05,"Flow",43.0999984741211,NA
"280","08JA017",1981-04-06,"Flow",45.7000007629395,NA
"281","08JA017",1981-04-07,"Flow",47.5999984741211,NA
"282","08JA017",1981-04-08,"Flow",50.2000007629395,NA
"283","08JA017",1981-04-09,"Flow",51.9000015258789,NA
"284","08JA017",1981-04-10,"Flow",53.4000015258789,NA
"285","08JA017",1981-04-11,"Flow",55.2000007629395,NA
"286","08JA017",1981-04-12,"Flow",57.2000007629395,NA
"287","08JA017",1981-04-13,"Flow",58.7999992370605,NA
"288","08JA017",1981-04-14,"Flow",60.5,NA
"289","08JA017",1981-04-15,"Flow",61.5,NA
"290","08JA017",1981-04-16,"Flow",62,NA
"291","08JA017",1981-04-17,"Flow",62.7999992370605,NA
"292","08JA017",1981-04-18,"Flow",64,NA
"293","08JA017",1981-04-19,"Flow",64.8000030517578,NA
"294","08JA017",1981-04-20,"Flow",65.5,NA
"295","08JA017",1981-04-21,"Flow",66.4000015258789,NA
"296","08JA017",1981-04-22,"Flow",67,NA
"297","08JA017",1981-04-23,"Flow",68.3000030517578,NA
"298","08JA017",1981-04-24,"Flow",68.3000030517578,NA
"299","08JA017",1981-04-25,"Flow",68.6999969482422,NA
"300","08JA017",1981-04-26,"Flow",68.5999984741211,NA
"301","08JA017",1981-04-27,"Flow",69.0999984741211,NA
"302","08JA017",1981-04-28,"Flow",70.3000030517578,NA
"303","08JA017",1981-04-29,"Flow",70.6999969482422,NA
"304","08JA017",1981-04-30,"Flow",70.9000015258789,NA
"305","08JA017",1981-05-01,"Flow",71.0999984741211,NA
"306","08JA017",1981-05-02,"Flow",71.4000015258789,NA
"307","08JA017",1981-05-03,"Flow",71.9000015258789,NA
"308","08JA017",1981-05-04,"Flow",72.5,NA
"309","08JA017",1981-05-05,"Flow",73.3000030517578,NA
"310","08JA017",1981-05-06,"Flow",72.5999984741211,NA
"311","08JA017",1981-05-07,"Flow",73.4000015258789,NA
"312","08JA017",1981-05-08,"Flow",73.1999969482422,NA
"313","08JA017",1981-05-09,"Flow",74.4000015258789,NA
"314","08JA017",1981-05-10,"Flow",74.8000030517578,NA
"315","08JA017",1981-05-11,"Flow",74.3000030517578,NA
"316","08JA017",1981-05-12,"Flow",74.1999969482422,NA
"317","08JA017",1981-05-13,"Flow",74.9000015258789,NA
"318","08JA017",1981-05-14,"Flow",75.8000030517578,NA
"319","08JA017",1981-05-15,"Flow",76.0999984741211,NA
"320","08JA017",1981-05-16,"Flow",76.9000015258789,NA
"321","08JA017",1981-05-17,"Flow",77.8000030517578,NA
"322","08JA017",1981-05-18,"Flow",78.0999984741211,NA
"323","08JA017",1981-05-19,"Flow",78.5,NA
"324","08JA017",1981-05-20,"Flow",78.6999969482422,NA
"325","08JA017",1981-05-21,"Flow",78.8000030517578,NA
"326","08JA017",1981-05-22,"Flow",79.3000030517578,NA
"327","08JA017",1981-05-23,"Flow",79.8000030517578,NA
"328","08JA017",1981-05-24,"Flow",80.3000030517578,NA
"329","08JA017",1981-05-25,"Flow",81.0999984741211,NA
"330","08JA017",1981-05-26,"Flow",81.8000030517578,NA
"331","08JA017",1981-05-27,"Flow",84.1999969482422,NA
"332","08JA017",1981-05-28,"Flow",84.9000015258789,NA
"333","08JA017",1981-05-29,"Flow",85.0999984741211,NA
"334","08JA017",1981-05-30,"Flow",86.3000030517578,NA
"335","08JA017",1981-05-31,"Flow",86.4000015258789,NA
"336","08JA017",1981-06-01,"Flow",86.5999984741211,NA
"337","08JA017",1981-06-02,"Flow",86.6999969482422,NA
"338","08JA017",1981-06-03,"Flow",86.4000015258789,NA
"339","08JA017",1981-06-04,"Flow",86.0999984741211,NA
"340","08JA017",1981-06-05,"Flow",85.6999969482422,NA
"341","08JA017",1981-06-06,"Flow",85.5999984741211,NA
"342","08JA017",1981-06-07,"Flow",85.1999969482422,NA
"343","08JA017",1981-06-08,"Flow",84.5999984741211,NA
"344","08JA017",1981-06-09,"Flow",84.6999969482422,NA
"345","08JA017",1981-06-10,"Flow",84.5999984741211,NA
"346","08JA017",1981-06-11,"Flow",85.5999984741211,NA
"347","08JA017",1981-06-12,"Flow",85.4000015258789,NA
"348","08JA017",1981-06-13,"Flow",84.9000015258789,NA
"349","08JA017",1981-06-14,"Flow",84.5,NA
"350","08JA017",1981-06-15,"Flow",83.6999969482422,NA
"351","08JA017",1981-06-16,"Flow",84.0999984741211,NA
"352","08JA017",1981-06-17,"Flow",83.3000030517578,NA
"353","08JA017",1981-06-18,"Flow",82.4000015258789,NA
"354","08JA017",1981-06-19,"Flow",83,NA
"355","08JA017",1981-06-20,"Flow",84,NA
"356","08JA017",1981-06-21,"Flow",83,NA
"357","08JA017",1981-06-22,"Flow",83.6999969482422,NA
"358","08JA017",1981-06-23,"Flow",83.8000030517578,NA
"359","08JA017",1981-06-24,"Flow",83.3000030517578,NA
"360","08JA017",1981-06-25,"Flow",82,NA
"361","08JA017",1981-06-26,"Flow",76.6999969482422,NA
"362","08JA017",1981-06-27,"Flow",70.5999984741211,NA
"363","08JA017",1981-06-28,"Flow",66.5999984741211,NA
"364","08JA017",1981-06-29,"Flow",67.5999984741211,NA
"365","08JA017",1981-06-30,"Flow",68.9000015258789,NA
"366","08JA017",1981-07-01,"Flow",70.5999984741211,NA
"367","08JA017",1981-07-02,"Flow",71.8000030517578,NA
"368","08JA017",1981-07-03,"Flow",73.8000030517578,NA
"369","08JA017",1981-07-04,"Flow",74.4000015258789,NA
"370","08JA017",1981-07-05,"Flow",74.8000030517578,NA
"371","08JA017",1981-07-06,"Flow",75.9000015258789,NA
"372","08JA017",1981-07-07,"Flow",77,NA
"373","08JA017",1981-07-08,"Flow",76.8000030517578,NA
"374","08JA017",1981-07-09,"Flow",77.8000030517578,NA
"375","08JA017",1981-07-10,"Flow",78.0999984741211,NA
"376","08JA017",1981-07-11,"Flow",78.5999984741211,NA
"377","08JA017",1981-07-12,"Flow",79.3000030517578,NA
"378","08JA017",1981-07-13,"Flow",80.5999984741211,NA
"379","08JA017",1981-07-14,"Flow",80,NA
"380","08JA017",1981-07-15,"Flow",79.9000015258789,NA
"381","08JA017",1981-07-16,"Flow",80,NA
"382","08JA017",1981-07-17,"Flow",79.5,NA
"383","08JA017",1981-07-18,"Flow",78.8000030517578,NA
"384","08JA017",1981-07-19,"Flow",78.6999969482422,NA
"385","08JA017",1981-07-20,"Flow",79.6999969482422,NA
"386","08JA017",1981-07-21,"Flow",88.6999969482422,NA
"387","08JA017",1981-07-22,"Flow",140,NA
"388","08JA017",1981-07-23,"Flow",199,NA
"389","08JA017",1981-07-24,"Flow",242,NA
"390","08JA017",1981-07-25,"Flow",252,NA
"391","08JA017",1981-07-26,"Flow",254,NA
"392","08JA017",1981-07-27,"Flow",255,NA
"393","08JA017",1981-07-28,"Flow",256,NA
"394","08JA017",1981-07-29,"Flow",258,NA
"395","08JA017",1981-07-30,"Flow",258,NA
"396","08JA017",1981-07-31,"Flow",257,NA
"397","08JA017",1981-08-01,"Flow",257,NA
"398","08JA017",1981-08-02,"Flow",238,NA
"399","08JA017",1981-08-03,"Flow",209,NA
"400","08JA017",1981-08-04,"Flow",187,NA
"401","08JA017",1981-08-05,"Flow",181,NA
"402","08JA017",1981-08-06,"Flow",186,NA
"403","08JA017",1981-08-07,"Flow",218,NA
"404","08JA017",1981-08-08,"Flow",263,NA
"405","08JA017",1981-08-09,"Flow",307,NA
"406","08JA017",1981-08-10,"Flow",339,NA
"407","08JA017",1981-08-11,"Flow",350,NA
"408","08JA017",1981-08-12,"Flow",338,NA
"409","08JA017",1981-08-13,"Flow",300,NA
"410","08JA017",1981-08-14,"Flow",261,NA
"411","08JA017",1981-08-15,"Flow",224,NA
"412","08JA017",1981-08-16,"Flow",206,NA
"413","08JA017",1981-08-17,"Flow",223,NA
"414","08JA017",1981-08-18,"Flow",232,NA
"415","08JA017",1981-08-19,"Flow",231,NA
"416","08JA017",1981-08-20,"Flow",224,NA
"417","08JA017",1981-08-21,"Flow",203,NA
"418","08JA017",1981-08-22,"Flow",179,NA
"419","08JA017",1981-08-23,"Flow",159,NA
"420","08JA017",1981-08-24,"Flow",143,NA
"421","08JA017",1981-08-25,"Flow",127,NA
"422","08JA017",1981-08-26,"Flow",113,NA
"423","08JA017",1981-08-27,"Flow",103,NA
"424","08JA017",1981-08-28,"Flow",92.9000015258789,NA
"425","08JA017",1981-08-29,"Flow",85.1999969482422,NA
"426","08JA017",1981-08-30,"Flow",78.1999969482422,NA
"427","08JA017",1981-08-31,"Flow",71.3000030517578,NA
"428","08JA017",1981-09-01,"Flow",65.9000015258789,NA
"429","08JA017",1981-09-02,"Flow",61.7999992370605,NA
"430","08JA017",1981-09-03,"Flow",57.7999992370605,NA
"431","08JA017",1981-09-04,"Flow",53.7999992370605,NA
"432","08JA017",1981-09-05,"Flow",50.7000007629395,NA
"433","08JA017",1981-09-06,"Flow",47.9000015258789,NA
"434","08JA017",1981-09-07,"Flow",46,NA
"435","08JA017",1981-09-08,"Flow",45.5999984741211,NA
"436","08JA017",1981-09-09,"Flow",44.7000007629395,NA
"437","08JA017",1981-09-10,"Flow",43.7000007629395,NA
"438","08JA017",1981-09-11,"Flow",42.2999992370605,NA
"439","08JA017",1981-09-12,"Flow",41.5999984741211,NA
"440","08JA017",1981-09-13,"Flow",40.7999992370605,NA
"441","08JA017",1981-09-14,"Flow",39.7999992370605,NA
"442","08JA017",1981-09-15,"Flow",39.0999984741211,NA
"443","08JA017",1981-09-16,"Flow",38.5999984741211,NA
"444","08JA017",1981-09-17,"Flow",38.5,NA
"445","08JA017",1981-09-18,"Flow",37.9000015258789,NA
"446","08JA017",1981-09-19,"Flow",37.7000007629395,NA
"447","08JA017",1981-09-20,"Flow",37.7000007629395,NA
"448","08JA017",1981-09-21,"Flow",37.5999984741211,NA
"449","08JA017",1981-09-22,"Flow",37.2999992370605,NA
"450","08JA017",1981-09-23,"Flow",36.9000015258789,NA
"451","08JA017",1981-09-24,"Flow",37,NA
"452","08JA017",1981-09-25,"Flow",35.7999992370605,NA
"453","08JA017",1981-09-26,"Flow",35.0999984741211,NA
"454","08JA017",1981-09-27,"Flow",34.5,NA
"455","08JA017",1981-09-28,"Flow",34.7000007629395,NA
"456","08JA017",1981-09-29,"Flow",34.0999984741211,NA
"457","08JA017",1981-09-30,"Flow",33.5,NA
"458","08JA017",1981-10-01,"Flow",33.5,NA
"459","08JA017",1981-10-02,"Flow",32.7999992370605,NA
"460","08JA017",1981-10-03,"Flow",32.2000007629395,NA
"461","08JA017",1981-10-04,"Flow",32,NA
"462","08JA017",1981-10-05,"Flow",31.7000007629395,NA
"463","08JA017",1981-10-06,"Flow",31,NA
"464","08JA017",1981-10-07,"Flow",30.7999992370605,NA
"465","08JA017",1981-10-08,"Flow",30.5,NA
"466","08JA017",1981-10-09,"Flow",30.6000003814697,NA
"467","08JA017",1981-10-10,"Flow",30.8999996185303,NA
"468","08JA017",1981-10-11,"Flow",30.3999996185303,NA
"469","08JA017",1981-10-12,"Flow",30.1000003814697,NA
"470","08JA017",1981-10-13,"Flow",30,NA
"471","08JA017",1981-10-14,"Flow",29.5,NA
"472","08JA017",1981-10-15,"Flow",29.3999996185303,NA
"473","08JA017",1981-10-16,"Flow",28.7000007629395,NA
