"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"40","08EE012",1969-05-10,"Flow",0.197999998927116,NA
"41","08EE012",1969-05-11,"Flow",0.207000002264977,NA
"42","08EE012",1969-05-12,"Flow",0.224000006914139,NA
"43","08EE012",1969-05-13,"Flow",0.23199999332428,NA
"44","08EE012",1969-05-14,"Flow",0.224000006914139,NA
"45","08EE012",1969-05-15,"Flow",0.197999998927116,NA
"46","08EE012",1969-05-16,"Flow",0.207000002264977,NA
"47","08EE012",1969-05-17,"Flow",0.197999998927116,NA
"48","08EE012",1969-05-18,"Flow",0.215000003576279,NA
"49","08EE012",1969-05-19,"Flow",0.224000006914139,NA
"50","08EE012",1969-05-20,"Flow",0.197999998927116,NA
"51","08EE012",1969-05-21,"Flow",0.23199999332428,NA
"52","08EE012",1969-05-22,"Flow",0.34799998998642,NA
"53","08EE012",1969-05-23,"Flow",0.374000012874603,NA
"54","08EE012",1969-05-24,"Flow",0.197999998927116,NA
"55","08EE012",1969-05-25,"Flow",0.207000002264977,NA
"56","08EE012",1969-05-26,"Flow",0.215000003576279,NA
"57","08EE012",1969-05-27,"Flow",0.224000006914139,NA
"58","08EE012",1969-05-28,"Flow",0.207000002264977,NA
"59","08EE012",1969-05-29,"Flow",0.224000006914139,NA
"60","08EE012",1969-05-30,"Flow",0.23199999332428,NA
"61","08EE012",1969-05-31,"Flow",0.215000003576279,NA
"62","08EE012",1969-06-01,"Flow",0.24099999666214,NA
"63","08EE012",1969-06-02,"Flow",0.254999995231628,NA
"64","08EE012",1969-06-03,"Flow",1.71000003814697,NA
"65","08EE012",1969-06-04,"Flow",1.17999994754791,NA
"66","08EE012",1969-06-05,"Flow",0.894999980926514,NA
"67","08EE012",1969-06-06,"Flow",1.17999994754791,NA
"68","08EE012",1969-06-07,"Flow",1.30999994277954,NA
"69","08EE012",1969-06-08,"Flow",1.11000001430511,NA
"70","08EE012",1969-06-09,"Flow",1.52999997138977,NA
"71","08EE012",1969-06-10,"Flow",1.85000002384186,NA
"72","08EE012",1969-06-11,"Flow",1.54999995231628,NA
"73","08EE012",1969-06-12,"Flow",1.46000003814697,NA
"74","08EE012",1969-06-13,"Flow",1.11000001430511,NA
"75","08EE012",1969-06-14,"Flow",1.17999994754791,NA
"76","08EE012",1969-06-15,"Flow",1.33000004291534,NA
"77","08EE012",1969-06-16,"Flow",1.07000005245209,NA
"78","08EE012",1969-06-17,"Flow",0.915000021457672,NA
"79","08EE012",1969-06-18,"Flow",1.0900000333786,NA
"80","08EE012",1969-06-19,"Flow",0.949000000953674,NA
"81","08EE012",1969-06-20,"Flow",0.894999980926514,NA
"82","08EE012",1969-06-21,"Flow",0.374000012874603,NA
"83","08EE012",1969-06-22,"Flow",0.360000014305115,NA
"84","08EE012",1969-06-23,"Flow",0.391000002622604,NA
"85","08EE012",1969-06-24,"Flow",0.391000002622604,NA
"86","08EE012",1969-06-25,"Flow",0.421999990940094,NA
"87","08EE012",1969-06-26,"Flow",0.405000001192093,NA
"88","08EE012",1969-06-27,"Flow",0.439000010490417,NA
"89","08EE012",1969-06-28,"Flow",0.421999990940094,NA
"90","08EE012",1969-06-29,"Flow",0.439000010490417,NA
"91","08EE012",1969-06-30,"Flow",0.360000014305115,NA
"92","08EE012",1969-07-01,"Flow",0.34799998998642,NA
"93","08EE012",1969-07-02,"Flow",0.486999988555908,NA
"94","08EE012",1969-07-03,"Flow",0.421999990940094,NA
"95","08EE012",1969-07-04,"Flow",0.421999990940094,NA
"96","08EE012",1969-07-05,"Flow",0.34799998998642,NA
"97","08EE012",1969-07-06,"Flow",0.266000002622604,NA
"98","08EE012",1969-07-07,"Flow",0.180999994277954,NA
"99","08EE012",1969-07-08,"Flow",0.180999994277954,NA
"100","08EE012",1969-07-09,"Flow",0.280000001192093,NA
"101","08EE012",1969-07-10,"Flow",0.280000001192093,NA
"102","08EE012",1969-07-11,"Flow",0.280000001192093,NA
"103","08EE012",1969-07-12,"Flow",0.280000001192093,NA
"104","08EE012",1969-07-13,"Flow",0.11599999666214,NA
"105","08EE012",1969-07-14,"Flow",0.11599999666214,NA
"106","08EE012",1969-07-15,"Flow",0.11599999666214,NA
"107","08EE012",1969-07-16,"Flow",0.0989999994635582,NA
"108","08EE012",1969-07-17,"Flow",0.0989999994635582,NA
"109","08EE012",1969-07-18,"Flow",0.180999994277954,NA
"110","08EE012",1969-07-19,"Flow",0.180999994277954,NA
"111","08EE012",1969-07-20,"Flow",0.180999994277954,NA
"112","08EE012",1969-07-21,"Flow",0.180999994277954,NA
"113","08EE012",1969-07-22,"Flow",0.180999994277954,NA
"114","08EE012",1969-07-23,"Flow",0.172999992966652,NA
"115","08EE012",1969-07-24,"Flow",0.197999998927116,NA
"116","08EE012",1969-07-25,"Flow",0.172999992966652,NA
"117","08EE012",1969-07-26,"Flow",0.146999999880791,NA
"118","08EE012",1969-07-27,"Flow",0.146999999880791,NA
"119","08EE012",1969-07-28,"Flow",0.122000001370907,NA
"120","08EE012",1969-07-29,"Flow",0.122000001370907,NA
"121","08EE012",1969-07-30,"Flow",0.127000004053116,NA
"122","08EE012",1969-07-31,"Flow",0.150000005960464,NA
"123","08EE012",1969-08-01,"Flow",0.215000003576279,NA
"124","08EE012",1969-08-02,"Flow",0.207000002264977,NA
"125","08EE012",1969-08-03,"Flow",0.127000004053116,NA
"126","08EE012",1969-08-04,"Flow",0.11599999666214,NA
"127","08EE012",1969-08-05,"Flow",0.112999998033047,NA
"128","08EE012",1969-08-06,"Flow",0.189999997615814,NA
"129","08EE012",1969-08-07,"Flow",0.189999997615814,NA
"130","08EE012",1969-08-08,"Flow",0.207000002264977,NA
"131","08EE012",1969-08-09,"Flow",0.189999997615814,NA
"132","08EE012",1969-08-10,"Flow",0.189999997615814,NA
"133","08EE012",1969-08-11,"Flow",0.150000005960464,NA
"134","08EE012",1969-08-12,"Flow",0.156000003218651,NA
"135","08EE012",1969-08-13,"Flow",0.164000004529953,NA
"136","08EE012",1969-08-14,"Flow",0.207000002264977,NA
"137","08EE012",1969-08-15,"Flow",0.293999999761581,NA
"138","08EE012",1969-08-16,"Flow",0.333999991416931,NA
"139","08EE012",1969-08-17,"Flow",0.280000001192093,NA
"140","08EE012",1969-08-18,"Flow",0.319999992847443,NA
"141","08EE012",1969-08-19,"Flow",0.207000002264977,NA
"142","08EE012",1969-08-20,"Flow",0.172999992966652,NA
"143","08EE012",1969-08-21,"Flow",0.164000004529953,NA
"144","08EE012",1969-08-22,"Flow",0.136000007390976,NA
"145","08EE012",1969-08-23,"Flow",0.133000001311302,NA
"146","08EE012",1969-08-24,"Flow",0.133000001311302,NA
"147","08EE012",1969-08-25,"Flow",0.308999985456467,NA
"148","08EE012",1969-08-26,"Flow",0.391000002622604,NA
"149","08EE012",1969-08-27,"Flow",0.486999988555908,NA
"150","08EE012",1969-08-28,"Flow",0.469999998807907,NA
"151","08EE012",1969-08-29,"Flow",0.421999990940094,NA
"152","08EE012",1969-08-30,"Flow",0.405000001192093,NA
"153","08EE012",1969-08-31,"Flow",0.421999990940094,NA
"154","08EE012",1969-09-01,"Flow",0.439000010490417,NA
"155","08EE012",1969-09-02,"Flow",0.456000000238419,NA
"156","08EE012",1969-09-03,"Flow",0.456000000238419,NA
"157","08EE012",1969-09-04,"Flow",0.486999988555908,NA
"158","08EE012",1969-09-05,"Flow",0.421999990940094,NA
"159","08EE012",1969-09-06,"Flow",0.456000000238419,NA
"160","08EE012",1969-09-07,"Flow",0.456000000238419,NA
"161","08EE012",1969-09-08,"Flow",0.308999985456467,NA
"162","08EE012",1969-09-09,"Flow",0.224000006914139,NA
"163","08EE012",1969-09-10,"Flow",0.23199999332428,NA
"164","08EE012",1969-09-11,"Flow",0.23199999332428,NA
"165","08EE012",1969-09-12,"Flow",0.280000001192093,NA
"166","08EE012",1969-09-13,"Flow",0.189999997615814,NA
"167","08EE012",1969-09-14,"Flow",0.133000001311302,NA
"168","08EE012",1969-09-15,"Flow",0.127000004053116,NA
"169","08EE012",1969-09-16,"Flow",0.180999994277954,NA
"170","08EE012",1969-09-17,"Flow",0.215000003576279,NA
"171","08EE012",1969-09-18,"Flow",0.421999990940094,NA
"172","08EE012",1969-09-19,"Flow",0.469999998807907,NA
"173","08EE012",1969-09-20,"Flow",0.469999998807907,NA
"174","08EE012",1969-09-21,"Flow",0.486999988555908,NA
"175","08EE012",1969-09-22,"Flow",0.486999988555908,NA
"176","08EE012",1969-09-23,"Flow",1.35000002384186,NA
"177","08EE012",1969-09-24,"Flow",1.35000002384186,NA
"178","08EE012",1969-09-25,"Flow",0.63400000333786,NA
"179","08EE012",1969-09-26,"Flow",0.469999998807907,NA
"180","08EE012",1969-09-27,"Flow",0.469999998807907,NA
"181","08EE012",1969-09-28,"Flow",0.469999998807907,NA
"182","08EE012",1969-09-29,"Flow",0.456000000238419,NA
"183","08EE012",1969-09-30,"Flow",0.421999990940094,NA
"184","08EE012",1969-10-01,"Flow",0.391000002622604,NA
"185","08EE012",1969-10-02,"Flow",0.34799998998642,NA
"186","08EE012",1969-10-03,"Flow",0.391000002622604,NA
"187","08EE012",1969-10-04,"Flow",0.456000000238419,NA
"188","08EE012",1969-10-05,"Flow",0.469999998807907,NA
"189","08EE012",1969-10-06,"Flow",0.504000008106232,NA
"190","08EE012",1969-10-07,"Flow",0.51800000667572,NA
"191","08EE012",1969-10-08,"Flow",0.504000008106232,NA
"192","08EE012",1969-10-09,"Flow",0.51800000667572,NA
"193","08EE012",1969-10-10,"Flow",0.51800000667572,NA
"194","08EE012",1969-10-11,"Flow",0.535000026226044,NA
"195","08EE012",1969-10-12,"Flow",0.333999991416931,NA
"196","08EE012",1969-10-13,"Flow",0.319999992847443,NA
"197","08EE012",1969-10-14,"Flow",0.293999999761581,NA
"198","08EE012",1969-10-15,"Flow",0.280000001192093,NA
"199","08EE012",1969-10-16,"Flow",0.164000004529953,NA
"200","08EE012",1969-10-17,"Flow",0.133000001311302,NA
"201","08EE012",1969-10-18,"Flow",0.164000004529953,NA
"202","08EE012",1969-10-19,"Flow",0.180999994277954,NA
"203","08EE012",1969-10-20,"Flow",0.197999998927116,NA
"204","08EE012",1969-10-21,"Flow",0.207000002264977,NA
"205","08EE012",1969-10-22,"Flow",0.224000006914139,NA
"206","08EE012",1969-10-23,"Flow",0.23199999332428,NA
"207","08EE012",1969-10-24,"Flow",0.215000003576279,NA
"208","08EE012",1969-10-25,"Flow",0.207000002264977,NA
"209","08EE012",1969-10-26,"Flow",0.215000003576279,NA
"210","08EE012",1969-10-27,"Flow",0.224000006914139,NA
"211","08EE012",1969-10-28,"Flow",0.136000007390976,NA
"212","08EE012",1969-10-29,"Flow",0.142000004649162,NA
"213","08EE012",1969-10-30,"Flow",0.146999999880791,NA
"214","08EE012",1969-10-31,"Flow",0.150000005960464,NA
"215","08EE012",1969-11-01,"Flow",0.146999999880791,NA
"216","08EE012",1969-11-02,"Flow",0.150000005960464,NA
"217","08EE012",1969-11-03,"Flow",0.156000003218651,NA
"218","08EE012",1969-11-04,"Flow",0.150000005960464,NA
"219","08EE012",1969-11-05,"Flow",0.136000007390976,NA
"220","08EE012",1969-11-06,"Flow",0.146999999880791,NA
"221","08EE012",1969-11-07,"Flow",NA,NA
"222","08EE012",1969-11-08,"Flow",NA,NA
"223","08EE012",1969-11-09,"Flow",NA,NA
"224","08EE012",1969-11-10,"Flow",NA,NA
"225","08EE012",1969-11-11,"Flow",NA,NA
"226","08EE012",1969-11-12,"Flow",NA,NA
"227","08EE012",1969-11-13,"Flow",NA,NA
"228","08EE012",1969-11-14,"Flow",NA,NA
"229","08EE012",1969-11-15,"Flow",NA,NA
"230","08EE012",1969-11-16,"Flow",NA,NA
"231","08EE012",1969-11-17,"Flow",NA,NA
"232","08EE012",1969-11-18,"Flow",NA,NA
"233","08EE012",1969-11-19,"Flow",NA,NA
"234","08EE012",1969-11-20,"Flow",NA,NA
"235","08EE012",1969-11-21,"Flow",NA,NA
"236","08EE012",1969-11-22,"Flow",NA,NA
"237","08EE012",1969-11-23,"Flow",NA,NA
"238","08EE012",1969-11-24,"Flow",NA,NA
"239","08EE012",1969-11-25,"Flow",NA,NA
"240","08EE012",1969-11-26,"Flow",NA,NA
"241","08EE012",1969-11-27,"Flow",NA,NA
"242","08EE012",1969-11-28,"Flow",NA,NA
"243","08EE012",1969-11-29,"Flow",NA,NA
"244","08EE012",1969-11-30,"Flow",NA,NA
"245","08EE012",1970-04-01,"Flow",NA,NA
"246","08EE012",1970-04-02,"Flow",NA,NA
"247","08EE012",1970-04-03,"Flow",NA,NA
"248","08EE012",1970-04-04,"Flow",NA,NA
"249","08EE012",1970-04-05,"Flow",NA,NA
"250","08EE012",1970-04-06,"Flow",NA,NA
"251","08EE012",1970-04-07,"Flow",0.0509999990463257,NA
"252","08EE012",1970-04-08,"Flow",0.0450000017881393,NA
"253","08EE012",1970-04-09,"Flow",0.0480000004172325,NA
"254","08EE012",1970-04-10,"Flow",0.0570000000298023,NA
"255","08EE012",1970-04-11,"Flow",0.0540000014007092,NA
"256","08EE012",1970-04-12,"Flow",0.0509999990463257,NA
"257","08EE012",1970-04-13,"Flow",0.0480000004172325,NA
"258","08EE012",1970-04-14,"Flow",0.0480000004172325,NA
"259","08EE012",1970-04-15,"Flow",0.0480000004172325,NA
"260","08EE012",1970-04-16,"Flow",0.0480000004172325,NA
"261","08EE012",1970-04-17,"Flow",0.0480000004172325,NA
"262","08EE012",1970-04-18,"Flow",0.0509999990463257,NA
"263","08EE012",1970-04-19,"Flow",0.0509999990463257,"E"
"264","08EE012",1970-04-20,"Flow",0.0509999990463257,NA
"265","08EE012",1970-04-21,"Flow",0.0509999990463257,NA
"266","08EE012",1970-04-22,"Flow",0.0509999990463257,NA
"267","08EE012",1970-04-23,"Flow",0.0509999990463257,NA
"268","08EE012",1970-04-24,"Flow",0.0480000004172325,NA
"269","08EE012",1970-04-25,"Flow",0.0480000004172325,NA
"270","08EE012",1970-04-26,"Flow",0.0509999990463257,NA
"271","08EE012",1970-04-27,"Flow",0.0480000004172325,NA
"272","08EE012",1970-04-28,"Flow",0.0480000004172325,NA
"273","08EE012",1970-04-29,"Flow",0.0509999990463257,NA
"274","08EE012",1970-04-30,"Flow",0.0480000004172325,NA
"275","08EE012",1970-05-01,"Flow",0.0480000004172325,NA
"276","08EE012",1970-05-02,"Flow",0.0480000004172325,NA
"277","08EE012",1970-05-03,"Flow",0.0509999990463257,NA
"278","08EE012",1970-05-04,"Flow",0.0570000000298023,NA
"279","08EE012",1970-05-05,"Flow",0.0540000014007092,NA
"280","08EE012",1970-05-06,"Flow",0.0509999990463257,NA
"281","08EE012",1970-05-07,"Flow",0.0509999990463257,NA
"282","08EE012",1970-05-08,"Flow",0.0570000000298023,NA
"283","08EE012",1970-05-09,"Flow",0.068000003695488,NA
"284","08EE012",1970-05-10,"Flow",0.068000003695488,NA
"285","08EE012",1970-05-11,"Flow",0.068000003695488,NA
"286","08EE012",1970-05-12,"Flow",0.0740000009536743,NA
"287","08EE012",1970-05-13,"Flow",0.0759999975562096,NA
"288","08EE012",1970-05-14,"Flow",0.0820000022649765,NA
"289","08EE012",1970-05-15,"Flow",0.0879999995231628,NA
"290","08EE012",1970-05-16,"Flow",0.0740000009536743,NA
"291","08EE012",1970-05-17,"Flow",0.0790000036358833,NA
"292","08EE012",1970-05-18,"Flow",0.11599999666214,NA
"293","08EE012",1970-05-19,"Flow",0.108000002801418,NA
"294","08EE012",1970-05-20,"Flow",0.11599999666214,NA
"295","08EE012",1970-05-21,"Flow",0.122000001370907,NA
"296","08EE012",1970-05-22,"Flow",0.146999999880791,NA
"297","08EE012",1970-05-23,"Flow",0.150000005960464,NA
"298","08EE012",1970-05-24,"Flow",0.197999998927116,NA
"299","08EE012",1970-05-25,"Flow",0.702000021934509,NA
"300","08EE012",1970-05-26,"Flow",0.894999980926514,NA
"301","08EE012",1970-05-27,"Flow",1.01999998092651,NA
"302","08EE012",1970-05-28,"Flow",1.0900000333786,NA
"303","08EE012",1970-05-29,"Flow",0.894999980926514,NA
"304","08EE012",1970-05-30,"Flow",0.421999990940094,NA
"305","08EE012",1970-05-31,"Flow",0.405000001192093,NA
"306","08EE012",1970-06-01,"Flow",2.20000004768372,NA
"307","08EE012",1970-06-02,"Flow",2.60999989509583,NA
"308","08EE012",1970-06-03,"Flow",2.1800000667572,NA
"309","08EE012",1970-06-04,"Flow",1.44000005722046,NA
"310","08EE012",1970-06-05,"Flow",0.861000001430511,NA
"311","08EE012",1970-06-06,"Flow",0.824000000953674,NA
"312","08EE012",1970-06-07,"Flow",0.439000010490417,NA
"313","08EE012",1970-06-08,"Flow",0.439000010490417,NA
"314","08EE012",1970-06-09,"Flow",0.51800000667572,NA
"315","08EE012",1970-06-10,"Flow",0.456000000238419,NA
"316","08EE012",1970-06-11,"Flow",0.469999998807907,NA
"317","08EE012",1970-06-12,"Flow",0.469999998807907,NA
"318","08EE012",1970-06-13,"Flow",0.469999998807907,NA
"319","08EE012",1970-06-14,"Flow",0.806999981403351,NA
"320","08EE012",1970-06-15,"Flow",0.894999980926514,NA
"321","08EE012",1970-06-16,"Flow",0.967999994754791,NA
"322","08EE012",1970-06-17,"Flow",0.985000014305115,NA
"323","08EE012",1970-06-18,"Flow",0.949000000953674,NA
"324","08EE012",1970-06-19,"Flow",0.931999981403351,NA
"325","08EE012",1970-06-20,"Flow",0.894999980926514,NA
"326","08EE012",1970-06-21,"Flow",0.931999981403351,NA
"327","08EE012",1970-06-22,"Flow",0.894999980926514,NA
"328","08EE012",1970-06-23,"Flow",1.01999998092651,NA
"329","08EE012",1970-06-24,"Flow",0.806999981403351,NA
"330","08EE012",1970-06-25,"Flow",0.967999994754791,NA
"331","08EE012",1970-06-26,"Flow",1.82000005245209,NA
"332","08EE012",1970-06-27,"Flow",0.456000000238419,NA
"333","08EE012",1970-06-28,"Flow",0.439000010490417,NA
"334","08EE012",1970-06-29,"Flow",0.439000010490417,NA
"335","08EE012",1970-06-30,"Flow",1.12999999523163,NA
"336","08EE012",1970-08-01,"Flow",0.702000021934509,NA
"337","08EE012",1970-08-02,"Flow",0.702000021934509,NA
"338","08EE012",1970-08-03,"Flow",0.718999981880188,NA
"339","08EE012",1970-08-04,"Flow",0.51800000667572,NA
"340","08EE012",1970-08-05,"Flow",0.405000001192093,NA
"341","08EE012",1970-08-06,"Flow",0.421999990940094,NA
"342","08EE012",1970-08-07,"Flow",0.535000026226044,NA
"343","08EE012",1970-08-08,"Flow",0.456000000238419,NA
"344","08EE012",1970-08-09,"Flow",0.405000001192093,NA
"345","08EE012",1970-08-10,"Flow",0.391000002622604,NA
"346","08EE012",1970-08-11,"Flow",0.374000012874603,NA
"347","08EE012",1970-08-12,"Flow",0.456000000238419,NA
"348","08EE012",1970-08-13,"Flow",0.439000010490417,NA
"349","08EE012",1970-08-14,"Flow",0.308999985456467,NA
"350","08EE012",1970-08-15,"Flow",0.172999992966652,NA
"351","08EE012",1970-08-16,"Flow",0.215000003576279,NA
"352","08EE012",1970-08-17,"Flow",0.150000005960464,NA
"353","08EE012",1970-08-18,"Flow",0.11599999666214,NA
"354","08EE012",1970-08-19,"Flow",0.127000004053116,NA
"355","08EE012",1970-08-20,"Flow",0.150000005960464,NA
"356","08EE012",1970-08-21,"Flow",0.180999994277954,NA
"357","08EE012",1970-08-22,"Flow",0.24099999666214,NA
"358","08EE012",1970-08-23,"Flow",0.156000003218651,NA
"359","08EE012",1970-08-24,"Flow",0.150000005960464,NA
"360","08EE012",1970-08-25,"Flow",0.108000002801418,NA
"361","08EE012",1970-08-26,"Flow",0.108000002801418,NA
"362","08EE012",1970-08-27,"Flow",0.104999996721745,NA
"363","08EE012",1970-08-28,"Flow",0.101999998092651,NA
"364","08EE012",1970-08-29,"Flow",0.096000000834465,NA
"365","08EE012",1970-08-30,"Flow",0.0930000022053719,NA
"366","08EE012",1970-08-31,"Flow",0.101999998092651,NA
"367","08EE012",1970-09-01,"Flow",0.104999996721745,NA
"368","08EE012",1970-09-02,"Flow",0.104999996721745,NA
"369","08EE012",1970-09-03,"Flow",0.122000001370907,NA
"370","08EE012",1970-09-04,"Flow",0.108000002801418,NA
"371","08EE012",1970-09-05,"Flow",0.104999996721745,NA
"372","08EE012",1970-09-06,"Flow",0.112999998033047,NA
"373","08EE012",1970-09-07,"Flow",0.104999996721745,NA
"374","08EE012",1970-09-08,"Flow",0.101999998092651,NA
"375","08EE012",1970-09-09,"Flow",0.0930000022053719,NA
"376","08EE012",1970-09-10,"Flow",0.0820000022649765,NA
"377","08EE012",1970-09-11,"Flow",0.0759999975562096,NA
"378","08EE012",1970-09-12,"Flow",0.0759999975562096,NA
"379","08EE012",1970-09-13,"Flow",0.0740000009536743,NA
"380","08EE012",1970-09-14,"Flow",0.090999998152256,NA
"381","08EE012",1970-09-15,"Flow",0.101999998092651,NA
"382","08EE012",1970-09-16,"Flow",0.133000001311302,NA
"383","08EE012",1970-09-17,"Flow",0.127000004053116,NA
"384","08EE012",1970-09-18,"Flow",0.133000001311302,NA
"385","08EE012",1970-09-19,"Flow",0.136000007390976,NA
"386","08EE012",1970-09-20,"Flow",0.122000001370907,NA
"387","08EE012",1970-09-21,"Flow",0.133000001311302,NA
"388","08EE012",1970-09-22,"Flow",0.164000004529953,NA
"389","08EE012",1970-09-23,"Flow",0.136000007390976,NA
"390","08EE012",1970-09-24,"Flow",0.11599999666214,NA
"391","08EE012",1970-09-25,"Flow",0.108000002801418,NA
"392","08EE012",1970-09-26,"Flow",0.122000001370907,NA
"393","08EE012",1970-09-27,"Flow",0.439000010490417,NA
"394","08EE012",1970-09-28,"Flow",0.702000021934509,NA
"395","08EE012",1970-09-29,"Flow",0.24099999666214,NA
"396","08EE012",1970-09-30,"Flow",0.197999998927116,NA
"397","08EE012",1970-10-01,"Flow",0.197999998927116,NA
"398","08EE012",1970-10-02,"Flow",0.180999994277954,NA
"399","08EE012",1970-10-03,"Flow",0.189999997615814,NA
"400","08EE012",1970-10-04,"Flow",0.224000006914139,NA
"401","08EE012",1970-10-05,"Flow",0.136000007390976,NA
"402","08EE012",1970-10-06,"Flow",0.096000000834465,NA
"403","08EE012",1970-10-07,"Flow",0.0930000022053719,NA
"404","08EE012",1970-10-08,"Flow",0.108000002801418,NA
"405","08EE012",1970-10-09,"Flow",0.172999992966652,NA
"406","08EE012",1970-10-10,"Flow",0.146999999880791,NA
"407","08EE012",1970-10-11,"Flow",0.11599999666214,NA
"408","08EE012",1970-10-12,"Flow",0.108000002801418,NA
"409","08EE012",1970-10-13,"Flow",0.101999998092651,NA
"410","08EE012",1970-10-14,"Flow",0.101999998092651,NA
"411","08EE012",1970-10-15,"Flow",0.104999996721745,NA
"412","08EE012",1970-10-16,"Flow",0.090999998152256,NA
"413","08EE012",1970-10-17,"Flow",0.090999998152256,NA
"414","08EE012",1970-10-18,"Flow",0.0850000008940697,NA
"415","08EE012",1970-10-19,"Flow",0.0790000036358833,NA
"416","08EE012",1970-10-20,"Flow",0.0649999976158142,NA
"417","08EE012",1970-10-21,"Flow",0.0740000009536743,NA
"418","08EE012",1970-10-22,"Flow",0.0740000009536743,NA
"419","08EE012",1970-10-23,"Flow",0.0740000009536743,NA
"420","08EE012",1970-10-24,"Flow",0.0740000009536743,NA
"421","08EE012",1970-10-25,"Flow",0.0649999976158142,NA
"422","08EE012",1970-10-26,"Flow",0.061999998986721,NA
"423","08EE012",1970-10-27,"Flow",0.061999998986721,NA
"424","08EE012",1970-10-28,"Flow",0.068000003695488,NA
"425","08EE012",1970-10-29,"Flow",0.0710000023245811,NA
"426","08EE012",1970-10-30,"Flow",0.0740000009536743,NA
"427","08EE012",1970-10-31,"Flow",0.0759999975562096,NA
"428","08EE012",1971-04-01,"Flow",NA,NA
"429","08EE012",1971-04-02,"Flow",NA,NA
"430","08EE012",1971-04-03,"Flow",NA,NA
"431","08EE012",1971-04-04,"Flow",NA,NA
"432","08EE012",1971-04-05,"Flow",NA,NA
"433","08EE012",1971-04-06,"Flow",NA,NA
"434","08EE012",1971-04-07,"Flow",NA,NA
"435","08EE012",1971-04-08,"Flow",NA,NA
"436","08EE012",1971-04-09,"Flow",NA,NA
"437","08EE012",1971-04-10,"Flow",NA,NA
"438","08EE012",1971-04-11,"Flow",NA,NA
"439","08EE012",1971-04-12,"Flow",NA,NA
"440","08EE012",1971-04-13,"Flow",NA,NA
"441","08EE012",1971-04-14,"Flow",NA,NA
"442","08EE012",1971-04-15,"Flow",NA,NA
"443","08EE012",1971-04-16,"Flow",NA,NA
"444","08EE012",1971-04-17,"Flow",NA,NA
"445","08EE012",1971-04-18,"Flow",NA,NA
"446","08EE012",1971-04-19,"Flow",NA,NA
"447","08EE012",1971-04-20,"Flow",NA,NA
"448","08EE012",1971-04-21,"Flow",NA,NA
"449","08EE012",1971-04-22,"Flow",NA,NA
"450","08EE012",1971-04-23,"Flow",NA,NA
"451","08EE012",1971-04-24,"Flow",NA,NA
"452","08EE012",1971-04-25,"Flow",NA,NA
"453","08EE012",1971-04-26,"Flow",NA,NA
"454","08EE012",1971-04-27,"Flow",NA,NA
"455","08EE012",1971-04-28,"Flow",0.24600000679493,NA
"456","08EE012",1971-04-29,"Flow",0.187000006437302,"E"
"457","08EE012",1971-04-30,"Flow",0.127000004053116,"E"
"458","08EE012",1971-05-01,"Flow",0.11599999666214,NA
"459","08EE012",1971-05-02,"Flow",0.119000002741814,NA
"460","08EE012",1971-05-03,"Flow",0.112999998033047,NA
"461","08EE012",1971-05-04,"Flow",0.164000004529953,NA
