"","STATION_NUMBER","Date","Parameter","Value","Symbol"
"61","08EC004",1961-09-30,"Flow",0.221000000834465,NA
"62","08EC004",1961-10-01,"Flow",0.209999993443489,NA
"63","08EC004",1961-10-02,"Flow",0.209999993443489,NA
"64","08EC004",1961-10-03,"Flow",0.209999993443489,NA
"65","08EC004",1961-10-04,"Flow",0.209999993443489,NA
"66","08EC004",1961-10-05,"Flow",0.209999993443489,NA
"67","08EC004",1961-10-06,"Flow",0.209999993443489,NA
"68","08EC004",1961-10-07,"Flow",0.193000003695488,NA
"69","08EC004",1961-10-08,"Flow",0.24099999666214,NA
"70","08EC004",1961-10-09,"Flow",0.272000014781952,NA
"71","08EC004",1961-10-10,"Flow",0.291999995708466,NA
"72","08EC004",1961-10-11,"Flow",0.323000013828278,NA
"73","08EC004",1961-10-12,"Flow",0.351000010967255,NA
"74","08EC004",1961-10-13,"Flow",0.388000011444092,NA
"75","08EC004",1961-10-14,"Flow",0.40200001001358,NA
"76","08EC004",1961-10-15,"Flow",0.425000011920929,NA
"77","08EC004",1961-10-16,"Flow",0.439000010490417,NA
"78","08EC004",1961-10-17,"Flow",0.469999998807907,NA
"79","08EC004",1961-10-18,"Flow",0.500999987125397,NA
"80","08EC004",1961-10-19,"Flow",0.532000005245209,NA
"81","08EC004",1961-10-20,"Flow",0.549000024795532,NA
"82","08EC004",1961-10-21,"Flow",0.564000010490417,NA
"83","08EC004",1961-10-22,"Flow",0.595000028610229,NA
"84","08EC004",1961-10-23,"Flow",0.595000028610229,NA
"85","08EC004",1961-10-24,"Flow",0.595000028610229,NA
"86","08EC004",1961-10-25,"Flow",0.629000008106232,NA
"87","08EC004",1961-10-26,"Flow",0.629000008106232,NA
"88","08EC004",1961-10-27,"Flow",0.629000008106232,NA
"89","08EC004",1961-10-28,"Flow",0.629000008106232,NA
"90","08EC004",1961-10-29,"Flow",0.646000027656555,NA
"91","08EC004",1961-10-30,"Flow",0.646000027656555,NA
"92","08EC004",1961-10-31,"Flow",0.662999987602234,NA
"93","08EC004",1961-11-01,"Flow",0.697000026702881,NA
"94","08EC004",1961-11-02,"Flow",0.731000006198883,NA
"95","08EC004",1961-11-03,"Flow",0.731000006198883,NA
"96","08EC004",1961-11-04,"Flow",0.748000025749207,NA
"97","08EC004",1961-11-05,"Flow",0.820999979972839,NA
"98","08EC004",1961-11-06,"Flow",0.875,NA
"99","08EC004",1961-11-07,"Flow",0.894999980926514,NA
"100","08EC004",1961-11-08,"Flow",0.912000000476837,NA
"101","08EC004",1961-11-09,"Flow",0.929000020027161,NA
"102","08EC004",1961-11-10,"Flow",0.949000000953674,NA
"103","08EC004",1961-11-11,"Flow",0.949000000953674,NA
"104","08EC004",1961-11-12,"Flow",0.967999994754791,NA
"105","08EC004",1961-11-13,"Flow",0.99099999666214,NA
"106","08EC004",1961-11-14,"Flow",0.99099999666214,"B"
"107","08EC004",1961-11-15,"Flow",0.99099999666214,"B"
"108","08EC004",1961-11-16,"Flow",0.99099999666214,"B"
"109","08EC004",1961-11-17,"Flow",0.99099999666214,"B"
"110","08EC004",1961-11-18,"Flow",0.99099999666214,"B"
"111","08EC004",1961-11-19,"Flow",0.99099999666214,"B"
"112","08EC004",1961-11-20,"Flow",0.99099999666214,"B"
"113","08EC004",1961-11-21,"Flow",0.99099999666214,"B"
"114","08EC004",1961-11-22,"Flow",0.99099999666214,"B"
"115","08EC004",1961-11-23,"Flow",0.99099999666214,"B"
"116","08EC004",1961-11-24,"Flow",0.99099999666214,"B"
"117","08EC004",1961-11-25,"Flow",0.99099999666214,"B"
"118","08EC004",1961-11-26,"Flow",0.99099999666214,"B"
"119","08EC004",1961-11-27,"Flow",0.99099999666214,"B"
"120","08EC004",1961-11-28,"Flow",0.99099999666214,"B"
"121","08EC004",1961-11-29,"Flow",0.99099999666214,"B"
"122","08EC004",1961-11-30,"Flow",0.99099999666214,"B"
"123","08EC004",1961-12-01,"Flow",0.850000023841858,"B"
"124","08EC004",1961-12-02,"Flow",0.850000023841858,"B"
"125","08EC004",1961-12-03,"Flow",0.850000023841858,"B"
"126","08EC004",1961-12-04,"Flow",0.850000023841858,"B"
"127","08EC004",1961-12-05,"Flow",0.850000023841858,"B"
"128","08EC004",1961-12-06,"Flow",0.850000023841858,"B"
"129","08EC004",1961-12-07,"Flow",0.850000023841858,"B"
"130","08EC004",1961-12-08,"Flow",0.850000023841858,"B"
"131","08EC004",1961-12-09,"Flow",0.850000023841858,"B"
"132","08EC004",1961-12-10,"Flow",0.850000023841858,"B"
"133","08EC004",1961-12-11,"Flow",0.850000023841858,"B"
"134","08EC004",1961-12-12,"Flow",0.850000023841858,"B"
"135","08EC004",1961-12-13,"Flow",0.850000023841858,"B"
"136","08EC004",1961-12-14,"Flow",0.850000023841858,"B"
"137","08EC004",1961-12-15,"Flow",0.850000023841858,"B"
"138","08EC004",1961-12-16,"Flow",0.850000023841858,"B"
"139","08EC004",1961-12-17,"Flow",0.850000023841858,"B"
"140","08EC004",1961-12-18,"Flow",0.850000023841858,"B"
"141","08EC004",1961-12-19,"Flow",0.850000023841858,"B"
"142","08EC004",1961-12-20,"Flow",0.850000023841858,"B"
"143","08EC004",1961-12-21,"Flow",0.850000023841858,"B"
"144","08EC004",1961-12-22,"Flow",0.850000023841858,"B"
"145","08EC004",1961-12-23,"Flow",0.850000023841858,"B"
"146","08EC004",1961-12-24,"Flow",0.850000023841858,"B"
"147","08EC004",1961-12-25,"Flow",0.850000023841858,"B"
"148","08EC004",1961-12-26,"Flow",0.850000023841858,"B"
"149","08EC004",1961-12-27,"Flow",0.850000023841858,"B"
"150","08EC004",1961-12-28,"Flow",0.850000023841858,"B"
"151","08EC004",1961-12-29,"Flow",0.850000023841858,"B"
"152","08EC004",1961-12-30,"Flow",0.850000023841858,"B"
"153","08EC004",1961-12-31,"Flow",0.850000023841858,"B"
"154","08EC004",1962-01-01,"Flow",1.26999998092651,"B"
"155","08EC004",1962-01-02,"Flow",1.26999998092651,"B"
"156","08EC004",1962-01-03,"Flow",1.26999998092651,"B"
"157","08EC004",1962-01-04,"Flow",1.26999998092651,"B"
"158","08EC004",1962-01-05,"Flow",1.26999998092651,"B"
"159","08EC004",1962-01-06,"Flow",1.26999998092651,"B"
"160","08EC004",1962-01-07,"Flow",1.26999998092651,"B"
"161","08EC004",1962-01-08,"Flow",1.26999998092651,"B"
"162","08EC004",1962-01-09,"Flow",1.26999998092651,"B"
"163","08EC004",1962-01-10,"Flow",1.26999998092651,"B"
"164","08EC004",1962-01-11,"Flow",1.26999998092651,"B"
"165","08EC004",1962-01-12,"Flow",1.26999998092651,"B"
"166","08EC004",1962-01-13,"Flow",1.26999998092651,"B"
"167","08EC004",1962-01-14,"Flow",1.26999998092651,"B"
"168","08EC004",1962-01-15,"Flow",1.26999998092651,"B"
"169","08EC004",1962-01-16,"Flow",1.26999998092651,"B"
"170","08EC004",1962-01-17,"Flow",1.26999998092651,"B"
"171","08EC004",1962-01-18,"Flow",1.26999998092651,"B"
"172","08EC004",1962-01-19,"Flow",1.26999998092651,"B"
"173","08EC004",1962-01-20,"Flow",1.26999998092651,"B"
"174","08EC004",1962-01-21,"Flow",1.26999998092651,"B"
"175","08EC004",1962-01-22,"Flow",1.26999998092651,"B"
"176","08EC004",1962-01-23,"Flow",1.26999998092651,"B"
"177","08EC004",1962-01-24,"Flow",1.26999998092651,"B"
"178","08EC004",1962-01-25,"Flow",1.26999998092651,"B"
"179","08EC004",1962-01-26,"Flow",1.26999998092651,"B"
"180","08EC004",1962-01-27,"Flow",1.26999998092651,"B"
"181","08EC004",1962-01-28,"Flow",1.26999998092651,"B"
"182","08EC004",1962-01-29,"Flow",1.26999998092651,"B"
"183","08EC004",1962-01-30,"Flow",1.26999998092651,"B"
"184","08EC004",1962-01-31,"Flow",1.26999998092651,"B"
"185","08EC004",1962-02-01,"Flow",1.47000002861023,"B"
"186","08EC004",1962-02-02,"Flow",1.47000002861023,"B"
"187","08EC004",1962-02-03,"Flow",1.47000002861023,"B"
"188","08EC004",1962-02-04,"Flow",1.47000002861023,"B"
"189","08EC004",1962-02-05,"Flow",1.47000002861023,"B"
"190","08EC004",1962-02-06,"Flow",1.47000002861023,"B"
"191","08EC004",1962-02-07,"Flow",1.47000002861023,"B"
"192","08EC004",1962-02-08,"Flow",1.47000002861023,"B"
"193","08EC004",1962-02-09,"Flow",1.47000002861023,"B"
"194","08EC004",1962-02-10,"Flow",1.47000002861023,"B"
"195","08EC004",1962-02-11,"Flow",1.47000002861023,"B"
"196","08EC004",1962-02-12,"Flow",1.47000002861023,"B"
"197","08EC004",1962-02-13,"Flow",1.47000002861023,"B"
"198","08EC004",1962-02-14,"Flow",1.47000002861023,"B"
"199","08EC004",1962-02-15,"Flow",1.47000002861023,"B"
"200","08EC004",1962-02-16,"Flow",1.25,"B"
"201","08EC004",1962-02-17,"Flow",1.25,"B"
"202","08EC004",1962-02-18,"Flow",1.25,"B"
"203","08EC004",1962-02-19,"Flow",1.25,"B"
"204","08EC004",1962-02-20,"Flow",1.25,"B"
"205","08EC004",1962-02-21,"Flow",1.25,"B"
"206","08EC004",1962-02-22,"Flow",1.25,"B"
"207","08EC004",1962-02-23,"Flow",1.25,"B"
"208","08EC004",1962-02-24,"Flow",1.25,"B"
"209","08EC004",1962-02-25,"Flow",1.25,"B"
"210","08EC004",1962-02-26,"Flow",1.25,"B"
"211","08EC004",1962-02-27,"Flow",1.25,"B"
"212","08EC004",1962-02-28,"Flow",1.25,"B"
"213","08EC004",1962-03-01,"Flow",1.12999999523163,"B"
"214","08EC004",1962-03-02,"Flow",1.12999999523163,"B"
"215","08EC004",1962-03-03,"Flow",1.12999999523163,"B"
"216","08EC004",1962-03-04,"Flow",1.12999999523163,"B"
"217","08EC004",1962-03-05,"Flow",1.12999999523163,"B"
"218","08EC004",1962-03-06,"Flow",1.12999999523163,"B"
"219","08EC004",1962-03-07,"Flow",1.12999999523163,"B"
"220","08EC004",1962-03-08,"Flow",1.12999999523163,"B"
"221","08EC004",1962-03-09,"Flow",1.12999999523163,"B"
"222","08EC004",1962-03-10,"Flow",1.12999999523163,"B"
"223","08EC004",1962-03-11,"Flow",1.12999999523163,"B"
"224","08EC004",1962-03-12,"Flow",1.12999999523163,"B"
"225","08EC004",1962-03-13,"Flow",1.12999999523163,"B"
"226","08EC004",1962-03-14,"Flow",1.12999999523163,"B"
"227","08EC004",1962-03-15,"Flow",1.12999999523163,"B"
"228","08EC004",1962-03-16,"Flow",1.12999999523163,"B"
"229","08EC004",1962-03-17,"Flow",1.12999999523163,"B"
"230","08EC004",1962-03-18,"Flow",1.12999999523163,"B"
"231","08EC004",1962-03-19,"Flow",1.12999999523163,"B"
"232","08EC004",1962-03-20,"Flow",1.12999999523163,"B"
"233","08EC004",1962-03-21,"Flow",1.12999999523163,"B"
"234","08EC004",1962-03-22,"Flow",1.12999999523163,"B"
"235","08EC004",1962-03-23,"Flow",1.12999999523163,"B"
"236","08EC004",1962-03-24,"Flow",1.12999999523163,"B"
"237","08EC004",1962-03-25,"Flow",1.12999999523163,"B"
"238","08EC004",1962-03-26,"Flow",1.12999999523163,"B"
"239","08EC004",1962-03-27,"Flow",1.12999999523163,"B"
"240","08EC004",1962-03-28,"Flow",1.12999999523163,"B"
"241","08EC004",1962-03-29,"Flow",1.12999999523163,"B"
"242","08EC004",1962-03-30,"Flow",1.12999999523163,"B"
"243","08EC004",1962-03-31,"Flow",1.12999999523163,"B"
"244","08EC004",1962-04-01,"Flow",1.12999999523163,"B"
"245","08EC004",1962-04-02,"Flow",1.12999999523163,"B"
"246","08EC004",1962-04-03,"Flow",1.12999999523163,"B"
"247","08EC004",1962-04-04,"Flow",1.12999999523163,"B"
"248","08EC004",1962-04-05,"Flow",1.1599999666214,"B"
"249","08EC004",1962-04-06,"Flow",1.1599999666214,"B"
"250","08EC004",1962-04-07,"Flow",1.19000005722046,"B"
"251","08EC004",1962-04-08,"Flow",1.19000005722046,"B"
"252","08EC004",1962-04-09,"Flow",1.22000002861023,"B"
"253","08EC004",1962-04-10,"Flow",1.25,"B"
"254","08EC004",1962-04-11,"Flow",1.26999998092651,"B"
"255","08EC004",1962-04-12,"Flow",1.29999995231628,"B"
"256","08EC004",1962-04-13,"Flow",1.33000004291534,"B"
"257","08EC004",1962-04-14,"Flow",1.36000001430511,"B"
"258","08EC004",1962-04-15,"Flow",1.38999998569489,"B"
"259","08EC004",1962-04-16,"Flow",1.44000005722046,"B"
"260","08EC004",1962-04-17,"Flow",1.47000002861023,"B"
"261","08EC004",1962-04-18,"Flow",1.52999997138977,"B"
"262","08EC004",1962-04-19,"Flow",1.55999994277954,"B"
"263","08EC004",1962-04-20,"Flow",1.5900000333786,"B"
"264","08EC004",1962-04-21,"Flow",1.63999998569489,"B"
"265","08EC004",1962-04-22,"Flow",1.66999995708466,"B"
"266","08EC004",1962-04-23,"Flow",1.73000001907349,"B"
"267","08EC004",1962-04-24,"Flow",1.75999999046326,"B"
"268","08EC004",1962-04-25,"Flow",1.80999994277954,"B"
"269","08EC004",1962-04-26,"Flow",1.87000000476837,"B"
"270","08EC004",1962-04-27,"Flow",1.92999994754791,"B"
"271","08EC004",1962-04-28,"Flow",1.98000001907349,"B"
"272","08EC004",1962-04-29,"Flow",2.03999996185303,"B"
"273","08EC004",1962-04-30,"Flow",2.11999988555908,"B"
"274","08EC004",1962-05-01,"Flow",2.21000003814697,"B"
"275","08EC004",1962-05-02,"Flow",2.3199999332428,NA
"276","08EC004",1962-05-03,"Flow",2.41000008583069,NA
"277","08EC004",1962-05-04,"Flow",2.57999992370605,NA
"278","08EC004",1962-05-05,"Flow",2.66000008583069,NA
"279","08EC004",1962-05-06,"Flow",2.77999997138977,NA
"280","08EC004",1962-05-07,"Flow",2.77999997138977,NA
"281","08EC004",1962-05-08,"Flow",2.82999992370605,NA
"282","08EC004",1962-05-09,"Flow",2.94000005722046,NA
"283","08EC004",1962-05-10,"Flow",2.97000002861023,NA
"284","08EC004",1962-05-11,"Flow",3.08999991416931,NA
"285","08EC004",1962-05-12,"Flow",3.33999991416931,NA
"286","08EC004",1962-05-13,"Flow",3.5699999332428,NA
"287","08EC004",1962-05-14,"Flow",3.78999996185303,NA
"288","08EC004",1962-05-15,"Flow",4.19000005722046,NA
"289","08EC004",1962-05-16,"Flow",4.46999979019165,NA
"290","08EC004",1962-05-17,"Flow",4.90000009536743,NA
"291","08EC004",1962-05-18,"Flow",5.34999990463257,NA
"292","08EC004",1962-05-19,"Flow",5.78000020980835,NA
"293","08EC004",1962-05-20,"Flow",6.34000015258789,NA
"294","08EC004",1962-05-21,"Flow",6.84999990463257,NA
"295","08EC004",1962-05-22,"Flow",7.3600001335144,NA
"296","08EC004",1962-05-23,"Flow",8.06999969482422,NA
"297","08EC004",1962-05-24,"Flow",8.92000007629395,NA
"298","08EC004",1962-05-25,"Flow",10.1999998092651,NA
"299","08EC004",1962-05-26,"Flow",11.6999998092651,NA
"300","08EC004",1962-05-27,"Flow",13.6000003814697,NA
"301","08EC004",1962-05-28,"Flow",15.1000003814697,NA
"302","08EC004",1962-05-29,"Flow",16.2999992370605,NA
"303","08EC004",1962-05-30,"Flow",17.2000007629395,NA
"304","08EC004",1962-05-31,"Flow",18.7999992370605,NA
"305","08EC004",1962-06-01,"Flow",19.2999992370605,NA
"306","08EC004",1962-06-02,"Flow",20.3999996185303,NA
"307","08EC004",1962-06-03,"Flow",22.7000007629395,NA
"308","08EC004",1962-06-04,"Flow",23.8999996185303,NA
"309","08EC004",1962-06-05,"Flow",24.3999996185303,NA
"310","08EC004",1962-06-06,"Flow",25.5,NA
"311","08EC004",1962-06-07,"Flow",25.7999992370605,NA
"312","08EC004",1962-06-08,"Flow",26.1000003814697,NA
"313","08EC004",1962-06-09,"Flow",26.1000003814697,NA
"314","08EC004",1962-06-10,"Flow",25.5,NA
"315","08EC004",1962-06-11,"Flow",24.7000007629395,NA
"316","08EC004",1962-06-12,"Flow",23.8999996185303,NA
"317","08EC004",1962-06-13,"Flow",22.8999996185303,NA
"318","08EC004",1962-06-14,"Flow",22.2000007629395,NA
"319","08EC004",1962-06-15,"Flow",21.1000003814697,NA
"320","08EC004",1962-06-16,"Flow",20.3999996185303,NA
"321","08EC004",1962-06-17,"Flow",19.2999992370605,NA
"322","08EC004",1962-06-18,"Flow",18.6000003814697,NA
"323","08EC004",1962-06-19,"Flow",17.8999996185303,NA
"324","08EC004",1962-06-20,"Flow",17,NA
"325","08EC004",1962-06-21,"Flow",16.2999992370605,NA
"326","08EC004",1962-06-22,"Flow",15.6999998092651,NA
"327","08EC004",1962-06-23,"Flow",15.1000003814697,NA
"328","08EC004",1962-06-24,"Flow",14.6000003814697,NA
"329","08EC004",1962-06-25,"Flow",14,NA
"330","08EC004",1962-06-26,"Flow",16.2999992370605,NA
"331","08EC004",1962-06-27,"Flow",26.2999992370605,NA
"332","08EC004",1962-06-28,"Flow",30.2999992370605,NA
"333","08EC004",1962-06-29,"Flow",32.5999984741211,NA
"334","08EC004",1962-06-30,"Flow",34.5,NA
"335","08EC004",1962-07-01,"Flow",34.2999992370605,NA
"336","08EC004",1962-07-02,"Flow",32.5999984741211,NA
"337","08EC004",1962-07-03,"Flow",31.1000003814697,NA
"338","08EC004",1962-07-04,"Flow",29.7000007629395,NA
"339","08EC004",1962-07-05,"Flow",28.2999992370605,NA
"340","08EC004",1962-07-06,"Flow",26.6000003814697,NA
"341","08EC004",1962-07-07,"Flow",24.7000007629395,NA
"342","08EC004",1962-07-08,"Flow",22.7000007629395,NA
"343","08EC004",1962-07-09,"Flow",21.1000003814697,NA
"344","08EC004",1962-07-10,"Flow",19.5,NA
"345","08EC004",1962-07-11,"Flow",18.1000003814697,NA
"346","08EC004",1962-07-12,"Flow",16.5,NA
"347","08EC004",1962-07-13,"Flow",15.6999998092651,NA
"348","08EC004",1962-07-14,"Flow",14.6000003814697,NA
"349","08EC004",1962-07-15,"Flow",13.8999996185303,NA
"350","08EC004",1962-07-16,"Flow",13,NA
"351","08EC004",1962-07-17,"Flow",12.5,NA
"352","08EC004",1962-07-18,"Flow",11.8000001907349,NA
"353","08EC004",1962-07-19,"Flow",11.6999998092651,NA
"354","08EC004",1962-07-20,"Flow",11.3999996185303,NA
"355","08EC004",1962-07-21,"Flow",11.1999998092651,NA
"356","08EC004",1962-07-22,"Flow",10.8999996185303,NA
"357","08EC004",1962-07-23,"Flow",10.6000003814697,NA
"358","08EC004",1962-07-24,"Flow",10.1999998092651,NA
"359","08EC004",1962-07-25,"Flow",9.60000038146973,NA
"360","08EC004",1962-07-26,"Flow",9.11999988555908,NA
"361","08EC004",1962-07-27,"Flow",8.82999992370605,NA
"362","08EC004",1962-07-28,"Flow",8.27000045776367,NA
"363","08EC004",1962-07-29,"Flow",8.01000022888184,NA
"364","08EC004",1962-07-30,"Flow",7.82000017166138,NA
"365","08EC004",1962-07-31,"Flow",7.42000007629395,NA
"366","08EC004",1962-08-01,"Flow",7.1100001335144,NA
"367","08EC004",1962-08-02,"Flow",6.71000003814697,NA
"368","08EC004",1962-08-03,"Flow",6.46000003814697,NA
"369","08EC004",1962-08-04,"Flow",6.34000015258789,NA
"370","08EC004",1962-08-05,"Flow",6.1399998664856,NA
"371","08EC004",1962-08-06,"Flow",6.03000020980835,NA
"372","08EC004",1962-08-07,"Flow",5.82999992370605,NA
"373","08EC004",1962-08-08,"Flow",5.65999984741211,NA
"374","08EC004",1962-08-09,"Flow",5.6100001335144,NA
"375","08EC004",1962-08-10,"Flow",5.46999979019165,NA
"376","08EC004",1962-08-11,"Flow",5.6100001335144,NA
"377","08EC004",1962-08-12,"Flow",5.65999984741211,NA
"378","08EC004",1962-08-13,"Flow",5.78000020980835,NA
"379","08EC004",1962-08-14,"Flow",5.78000020980835,NA
"380","08EC004",1962-08-15,"Flow",5.71999979019165,NA
"381","08EC004",1962-08-16,"Flow",5.82999992370605,NA
"382","08EC004",1962-08-17,"Flow",5.71999979019165,NA
"383","08EC004",1962-08-18,"Flow",5.71999979019165,NA
"384","08EC004",1962-08-19,"Flow",5.78000020980835,NA
"385","08EC004",1962-08-20,"Flow",5.71999979019165,NA
"386","08EC004",1962-08-21,"Flow",5.65999984741211,NA
"387","08EC004",1962-08-22,"Flow",5.65999984741211,NA
"388","08EC004",1962-08-23,"Flow",5.71999979019165,NA
"389","08EC004",1962-08-24,"Flow",5.6100001335144,NA
"390","08EC004",1962-08-25,"Flow",5.51999998092651,NA
"391","08EC004",1962-08-26,"Flow",5.40999984741211,NA
"392","08EC004",1962-08-27,"Flow",5.30000019073486,NA
"393","08EC004",1962-08-28,"Flow",5.15000009536743,NA
"394","08EC004",1962-08-29,"Flow",5.03999996185303,NA
"395","08EC004",1962-08-30,"Flow",4.98000001907349,NA
"396","08EC004",1962-08-31,"Flow",4.78999996185303,NA
"397","08EC004",1962-09-01,"Flow",4.67000007629395,NA
"398","08EC004",1962-09-02,"Flow",4.53000020980835,NA
"399","08EC004",1962-09-03,"Flow",4.3600001335144,NA
"400","08EC004",1962-09-04,"Flow",4.19000005722046,NA
"401","08EC004",1962-09-05,"Flow",4.07999992370605,NA
"402","08EC004",1962-09-06,"Flow",3.91000008583069,NA
"403","08EC004",1962-09-07,"Flow",3.84999990463257,NA
"404","08EC004",1962-09-08,"Flow",3.6800000667572,NA
"405","08EC004",1962-09-09,"Flow",3.45000004768372,NA
"406","08EC004",1962-09-10,"Flow",3.33999991416931,NA
"407","08EC004",1962-09-11,"Flow",3.20000004768372,NA
"408","08EC004",1962-09-12,"Flow",3.08999991416931,NA
"409","08EC004",1962-09-13,"Flow",2.97000002861023,NA
"410","08EC004",1962-09-14,"Flow",2.89000010490417,NA
"411","08EC004",1962-09-15,"Flow",2.77999997138977,NA
"412","08EC004",1962-09-16,"Flow",2.75,NA
"413","08EC004",1962-09-17,"Flow",2.66000008583069,NA
"414","08EC004",1962-09-18,"Flow",2.57999992370605,NA
"415","08EC004",1962-09-19,"Flow",2.54999995231628,NA
"416","08EC004",1962-09-20,"Flow",2.49000000953674,NA
"417","08EC004",1962-09-21,"Flow",2.44000005722046,NA
"418","08EC004",1962-09-22,"Flow",2.38000011444092,NA
"419","08EC004",1962-09-23,"Flow",2.28999996185303,NA
"420","08EC004",1962-09-24,"Flow",2.24000000953674,NA
"421","08EC004",1962-09-25,"Flow",2.1800000667572,NA
"422","08EC004",1962-09-26,"Flow",2.11999988555908,NA
"423","08EC004",1962-09-27,"Flow",2.09999990463257,NA
"424","08EC004",1962-09-28,"Flow",2.09999990463257,NA
"425","08EC004",1962-09-29,"Flow",1.98000001907349,NA
"426","08EC004",1962-09-30,"Flow",1.95000004768372,NA
"427","08EC004",1962-10-01,"Flow",1.88999998569489,NA
"428","08EC004",1962-10-02,"Flow",1.98000001907349,NA
"429","08EC004",1962-10-03,"Flow",1.98000001907349,NA
"430","08EC004",1962-10-04,"Flow",1.95000004768372,NA
"431","08EC004",1962-10-05,"Flow",1.98000001907349,NA
"432","08EC004",1962-10-06,"Flow",1.95000004768372,NA
"433","08EC004",1962-10-07,"Flow",1.98000001907349,NA
"434","08EC004",1962-10-08,"Flow",1.98000001907349,NA
"435","08EC004",1962-10-09,"Flow",1.95000004768372,NA
"436","08EC004",1962-10-10,"Flow",1.91999995708466,NA
"437","08EC004",1962-10-11,"Flow",1.91999995708466,NA
"438","08EC004",1962-10-12,"Flow",1.91999995708466,NA
"439","08EC004",1962-10-13,"Flow",2.00999999046326,NA
"440","08EC004",1962-10-14,"Flow",2.00999999046326,NA
"441","08EC004",1962-10-15,"Flow",1.98000001907349,NA
"442","08EC004",1962-10-16,"Flow",1.98000001907349,NA
"443","08EC004",1962-10-17,"Flow",1.98000001907349,NA
"444","08EC004",1962-10-18,"Flow",2.00999999046326,NA
"445","08EC004",1962-10-19,"Flow",2.04999995231628,NA
"446","08EC004",1962-10-20,"Flow",2.13000011444092,NA
"447","08EC004",1962-10-21,"Flow",2.17000007629395,NA
"448","08EC004",1962-10-22,"Flow",2.21000003814697,NA
"449","08EC004",1962-10-23,"Flow",2.41000008583069,NA
"450","08EC004",1962-10-24,"Flow",2.49000000953674,NA
"451","08EC004",1962-10-25,"Flow",2.52999997138977,NA
"452","08EC004",1962-10-26,"Flow",2.52999997138977,NA
